"gene","cellType.target","mean.target","cellType.2nd","mean.2nd","MeanRatio","MeanRatio.rank","MeanRatio.anno","gene_ensembl","gene_name"
"YBX3","6",1.10279233473362,"5",1.60543850450421,0.686910356042687,1040,"6/5: 0.687","ENSG00000060138","YBX3"
"RPL23A","6",1.58251235361146,"0",2.30649515536088,0.686111284445277,1041,"6/0: 0.686","ENSG00000198242","RPL23A"
"RAN","6",1.0718338312489,"5",1.56403122035372,0.68530206897436,1042,"6/5: 0.685","ENSG00000132341","RAN"
"RASAL2","6",1.31997651658436,"3",1.92822433995641,0.684555468589405,1043,"6/3: 0.685","ENSG00000075391","RASAL2"
"NIPBL","6",0.946347932414253,"3",1.38268636029769,0.684427039701546,1044,"6/3: 0.684","ENSG00000164190","NIPBL"
"ZNF609","6",0.738112105001317,"3",1.07857285033119,0.684341446917258,1045,"6/3: 0.684","ENSG00000180357","ZNF609"
"CEBPB","6",1.14819227203284,"5",1.67812117587688,0.684212968966837,1046,"6/5: 0.684","ENSG00000172216","CEBPB"
"RRAD","6",0.782262936824619,"0",1.14477326325473,0.683334387632842,1047,"6/0: 0.683","ENSG00000166592","RRAD"
"EPS8","6",1.39065647567853,"3",2.03727658939122,0.68260563289253,1048,"6/3: 0.683","ENSG00000151491","EPS8"
"FYN","6",0.857114845278239,"3",1.2567437181321,0.682012436515035,1049,"6/3: 0.682","ENSG00000010810","FYN"
"BAZ2B","6",0.827233708435946,"3",1.21357213013136,0.681651867158817,1050,"6/3: 0.682","ENSG00000123636","BAZ2B"
"FNBP4","6",0.699809062894028,"3",1.02806006629064,0.6807083417013,1051,"6/3: 0.681","ENSG00000109920","FNBP4"
"DST","6",1.34371553966314,"3",1.97514554204254,0.680312164881572,1052,"6/3: 0.68","ENSG00000151914","DST"
"SBF2","6",1.31961310677009,"3",1.94225239733755,0.679424110161492,1053,"6/3: 0.679","ENSG00000133812","SBF2"
"PEAK1","6",0.941271128630874,"3",1.38695986231967,0.678657799841888,1054,"6/3: 0.679","ENSG00000173517","PEAK1"
"ANO6","6",1.14155708504195,"3",1.68416801539298,0.677816627918553,1055,"6/3: 0.678","ENSG00000177119","ANO6"
"CBLB","6",0.925415789136792,"3",1.3663484474123,0.677291207004639,1056,"6/3: 0.677","ENSG00000114423","CBLB"
"AP2B1","6",0.738013678848153,"3",1.09005267576157,0.677044050492823,1057,"6/3: 0.677","ENSG00000006125","AP2B1"
"EPB41L2","6",1.14274600679331,"3",1.6889492814465,0.676601730642031,1058,"6/3: 0.677","ENSG00000079819","EPB41L2"
"LGALS3BP","6",1.05193562436812,"0",1.55490776771478,0.676526059107757,1059,"6/0: 0.677","ENSG00000108679","LGALS3BP"
"GAS6","6",1.1681381962677,"0",1.7276133342773,0.676157200856733,1060,"6/0: 0.676","ENSG00000183087","GAS6"
"PEBP1","6",1.07060633732541,"0",1.58389671808645,0.675931912163336,1061,"6/0: 0.676","ENSG00000089220","PEBP1"
"RBPMS","6",1.35509727939521,"3",2.00567166080427,0.675632660059532,1062,"6/3: 0.676","ENSG00000157110","RBPMS"
"CEP350","6",0.722499333395816,"3",1.07210265481891,0.673908725203047,1063,"6/3: 0.674","ENSG00000135837","CEP350"
"NR2F1","6",0.772747159889429,"4",1.14791300447364,0.673175717042917,1064,"6/4: 0.673","ENSG00000175745","NR2F1"
"DIAPH2","6",1.17016484300689,"3",1.74410834613957,0.670924398473838,1065,"6/3: 0.671","ENSG00000147202","DIAPH2"
"C12orf57","6",1.03335045174797,"0",1.54094987216542,0.67059316491318,1066,"6/0: 0.671","ENSG00000111678","C12orf57"
"MED13L","6",1.21250171443023,"3",1.80820055243558,0.670557097661009,1067,"6/3: 0.671","ENSG00000123066","MED13L"
"LAMB1","6",1.46200365772342,"3",2.18231130185439,0.669933595853672,1068,"6/3: 0.67","ENSG00000091136","LAMB1"
"CHD9","6",1.07050351695259,"3",1.59801020843899,0.669897796208892,1069,"6/3: 0.67","ENSG00000177200","CHD9"
"SOCS3","6",0.991999698157358,"5",1.48177117881585,0.669468884494103,1070,"6/5: 0.669","ENSG00000184557","SOCS3"
"LARGE1","6",0.903262201512214,"3",1.35018634866031,0.668990767391817,1071,"6/3: 0.669","ENSG00000133424","LARGE1"
"ARHGAP26","6",0.962752686573727,"3",1.44006219870681,0.668549377546533,1072,"6/3: 0.669","ENSG00000145819","ARHGAP26"
"SETD5","6",0.852568372346387,"3",1.27528786848937,0.668530136145878,1073,"6/3: 0.669","ENSG00000168137","SETD5"
"KCNK3","6",1.04876722380666,"4",1.56918908043912,0.668349810026196,1074,"6/4: 0.668","ENSG00000171303","KCNK3"
"ARID5B","6",1.1004087166621,"5",1.64737244183043,0.667978101806419,1075,"6/5: 0.668","ENSG00000150347","ARID5B"
"SMYD3","6",0.807548803858238,"3",1.20927767807515,0.667794352363837,1076,"6/3: 0.668","ENSG00000185420","SMYD3"
"NUMB","6",0.876735014785634,"3",1.31292165174356,0.667774054621864,1077,"6/3: 0.668","ENSG00000133961","NUMB"
"RPS6KA2","6",1.01618354509373,"3",1.52635793150769,0.665757044345404,1078,"6/3: 0.666","ENSG00000071242","RPS6KA2"
"TNRC6B","6",0.965703845614254,"3",1.45302489894119,0.66461617162786,1079,"6/3: 0.665","ENSG00000100354","TNRC6B"
"DLG1","6",0.696684481336339,"3",1.0486233832948,0.664380074328822,1080,"6/3: 0.664","ENSG00000075711","DLG1"
"COX4I2","6",1.69604321517567,"0",2.55300230698104,0.664332817302175,1081,"6/0: 0.664","ENSG00000131055","COX4I2"
"ITCH","6",0.695984793624075,"3",1.05084800939863,0.662307762301766,1082,"6/3: 0.662","ENSG00000078747","ITCH"
"TTC28","6",1.01038790604856,"3",1.52676725317685,0.661782536890396,1083,"6/3: 0.662","ENSG00000100154","TTC28"
"RERG","6",0.765324759011221,"3",1.15728661003624,0.661309611961427,1084,"6/3: 0.661","ENSG00000134533","RERG"
"STK3","6",0.848637324748653,"3",1.28795659292483,0.658902116275111,1085,"6/3: 0.659","ENSG00000104375","STK3"
"PAN3","6",0.77125984238516,"3",1.17092210473727,0.658677327266117,1086,"6/3: 0.659","ENSG00000152520","PAN3"
"NCK2","6",0.969724469845838,"3",1.47353228597186,0.658095162948034,1087,"6/3: 0.658","ENSG00000071051","NCK2"
"TNS1","6",1.19136863799378,"3",1.81057838768616,0.658004451006567,1088,"6/3: 0.658","ENSG00000079308","TNS1"
"DUSP1","6",1.56970180644847,"5",2.3865500340034,0.657728429776653,1089,"6/5: 0.658","ENSG00000120129","DUSP1"
"TCF12","6",1.11651444464627,"3",1.69820333755196,0.657468054594556,1090,"6/3: 0.657","ENSG00000140262","TCF12"
"MYO10","6",1.19456042541136,"3",1.81875014934108,0.656802929112684,1091,"6/3: 0.657","ENSG00000145555","MYO10"
"MAP1LC3A","6",0.76878099659882,"0",1.17104869159905,0.656489351906505,1092,"6/0: 0.656","ENSG00000101460","MAP1LC3A"
"UTRN","6",1.36397410324304,"3",2.0781716987915,0.65633369179083,1093,"6/3: 0.656","ENSG00000152818","UTRN"
"CDC42BPA","6",0.936253696089924,"3",1.42907927833011,0.655144686713214,1094,"6/3: 0.655","ENSG00000143776","CDC42BPA"
"GPATCH8","6",0.785668227637168,"3",1.20244399207321,0.65339278404356,1095,"6/3: 0.653","ENSG00000186566","GPATCH8"
"CAMK2D","6",0.883289211162246,"3",1.3520366234995,0.653302725540091,1096,"6/3: 0.653","ENSG00000145349","CAMK2D"
"NDUFA4L2","6",1.62550675691945,"0",2.49061050789198,0.652653938369213,1097,"6/0: 0.653","ENSG00000185633","NDUFA4L2"
"AOC3","6",0.79888524100332,"4",1.22583993911743,0.651704366541111,1098,"6/4: 0.652","ENSG00000131471","AOC3"
"CRIM1","6",1.17622910661272,"3",1.80640315520304,0.651144293689254,1099,"6/3: 0.651","ENSG00000150938","CRIM1"
"ARFGEF1","6",0.677631913140269,"3",1.04113007759928,0.650861912185656,1100,"6/3: 0.651","ENSG00000066777","ARFGEF1"
"EGFL6","6",1.33665956542043,"0",2.05462774698356,0.650560456697235,1101,"6/0: 0.651","ENSG00000198759","EGFL6"
"UBE2E2","6",1.02582503014272,"3",1.57684450542907,0.6505556043166,1102,"6/3: 0.651","ENSG00000182247","UBE2E2"
"COX6A1","6",0.993911782113632,"0",1.5325041380652,0.648554060916568,1103,"6/0: 0.649","ENSG00000111775","COX6A1"
"ARID1B","6",1.21259062213473,"3",1.86990987835218,0.648475435192256,1104,"6/3: 0.648","ENSG00000049618","ARID1B"
"VPS13D","6",0.836903010264482,"3",1.29095371998535,0.648282736482592,1105,"6/3: 0.648","ENSG00000048707","VPS13D"
"IGF1R","6",0.814293516596945,"3",1.25677282965962,0.647924189145214,1106,"6/3: 0.648","ENSG00000140443","IGF1R"
"IMMP2L","6",0.932298823453412,"3",1.43936145625122,0.647716957685916,1107,"6/3: 0.648","ENSG00000184903","IMMP2L"
"RABGAP1L","6",0.83499279824814,"3",1.29016147177024,0.647200227660219,1108,"6/3: 0.647","ENSG00000152061","RABGAP1L"
"CALR","6",0.923976706396235,"0",1.42841477003438,0.646854629187288,1109,"6/0: 0.647","ENSG00000179218","CALR"
"APBB2","6",1.12847271797681,"3",1.7464911266787,0.646137103555071,1110,"6/3: 0.646","ENSG00000163697","APBB2"
"DOCK6","6",0.739128082695574,"3",1.14425831054723,0.645945129594117,1111,"6/3: 0.646","ENSG00000130158","DOCK6"
"PPP1R12B","6",0.885765150632008,"3",1.37171910406157,0.645733625790669,1112,"6/3: 0.646","ENSG00000077157","PPP1R12B"
"EPS15","6",0.746139582726035,"3",1.15596865544367,0.645466967648582,1113,"6/3: 0.645","ENSG00000085832","EPS15"
"ANKRD12","6",0.794706639676991,"3",1.23157187862013,0.645278325587778,1114,"6/3: 0.645","ENSG00000101745","ANKRD12"
"ACTA2","6",1.17763818343087,"0",1.82712130907332,0.644532017432464,1115,"6/0: 0.645","ENSG00000107796","ACTA2"
"PAWR","6",0.802009622944464,"3",1.24658744488929,0.643364110742904,1116,"6/3: 0.643","ENSG00000177425","PAWR"
"IER2","6",1.09264345806424,"5",1.70088130176265,0.642398418356363,1117,"6/5: 0.642","ENSG00000160888","IER2"
"MARK3","6",0.772919698811994,"3",1.20442450276172,0.641733622190271,1118,"6/3: 0.642","ENSG00000075413","MARK3"
"EXOC4","6",0.859308878088942,"3",1.3422185459129,0.640215321644577,1119,"6/3: 0.64","ENSG00000131558","EXOC4"
"BIRC6","6",0.963455621263768,"3",1.50715191170598,0.639255813419106,1120,"6/3: 0.639","ENSG00000115760","BIRC6"
"ZEB2","6",1.17408363122751,"3",1.83670041988443,0.639235238646806,1121,"6/3: 0.639","ENSG00000169554","ZEB2"
"SRSF7","6",0.753120994508857,"5",1.17865475269647,0.63896657845387,1122,"6/5: 0.639","ENSG00000115875","SRSF7"
"NF1","6",0.941920614478612,"3",1.47556774989644,0.638344538598596,1123,"6/3: 0.638","ENSG00000196712","NF1"
"STAG1","6",0.968790591353237,"3",1.51781927640714,0.63827795997326,1124,"6/3: 0.638","ENSG00000118007","STAG1"
"RAPH1","6",0.770876141172825,"3",1.21005637651712,0.63705803806565,1125,"6/3: 0.637","ENSG00000173166","RAPH1"
"ZNF638","6",0.900596436887684,"3",1.41479350119779,0.636556809262427,1126,"6/3: 0.637","ENSG00000075292","ZNF638"
"ZFAND3","6",1.11335216683917,"3",1.74914283289183,0.636513008487981,1127,"6/3: 0.637","ENSG00000156639","ZFAND3"
"CEBPD","6",1.69421543667812,"5",2.66544718203751,0.635621462730708,1128,"6/5: 0.636","ENSG00000221869","CEBPD"
"PARVA","6",0.69469297109264,"3",1.09383166295599,0.635100440606451,1129,"6/3: 0.635","ENSG00000197702","PARVA"
"PHLDA1","6",1.23100835320973,"5",1.94022198966967,0.634467787585127,1130,"6/5: 0.634","ENSG00000139289","PHLDA1"
"FRMD4A","6",0.981921039890535,"3",1.54835697204823,0.63416967638387,1131,"6/3: 0.634","ENSG00000151474","FRMD4A"
"RAPGEF2","6",0.932817632314002,"3",1.47164105839865,0.633862195533629,1132,"6/3: 0.634","ENSG00000109756","RAPGEF2"
"CRISPLD2","6",1.44269085550072,"5",2.27621572833521,0.633811126749346,1133,"6/5: 0.634","ENSG00000103196","CRISPLD2"
"TRIO","6",0.955712794077278,"3",1.51096164301612,0.63251956030434,1134,"6/3: 0.633","ENSG00000038382","TRIO"
"ALDOA","6",0.963590077539482,"0",1.52378928862301,0.632364385767693,1135,"6/0: 0.632","ENSG00000149925","ALDOA"
"TPM2","6",1.47800476952354,"0",2.33772078920219,0.632241787107498,1136,"6/0: 0.632","ENSG00000198467","TPM2"
"HES4","6",0.824658897253546,"0",1.30466659699916,0.63208401222989,1137,"6/0: 0.632","ENSG00000188290","HES4"
"PRKG1","6",1.53182586820999,"3",2.43286191738231,0.62963946176534,1138,"6/3: 0.63","ENSG00000185532","PRKG1"
"PUM2","6",0.757439143881939,"3",1.20373171812526,0.629242490229973,1139,"6/3: 0.629","ENSG00000055917","PUM2"
"MKLN1","6",1.22119661250917,"3",1.94818935631907,0.6268367130475,1140,"6/3: 0.627","ENSG00000128585","MKLN1"
"DDX21","6",0.724170173453813,"5",1.15530828582092,0.626819856086502,1141,"6/5: 0.627","ENSG00000165732","DDX21"
"LAMC3","6",1.13612903816865,"4",1.81493297677291,0.625989528378495,1142,"6/4: 0.626","ENSG00000050555","LAMC3"
"ZFHX3","6",1.11568634993959,"3",1.78632117635641,0.624572089670503,1143,"6/3: 0.625","ENSG00000140836","ZFHX3"
"ARHGAP6","6",1.16986363506553,"3",1.8736049723086,0.624391828777044,1144,"6/3: 0.624","ENSG00000047648","ARHGAP6"
"NCOA1","6",0.892677888421729,"3",1.4298890580484,0.624298705831143,1145,"6/3: 0.624","ENSG00000084676","NCOA1"
"EBF1","6",1.28746226341418,"3",2.06418145521602,0.623715642905746,1146,"6/3: 0.624","ENSG00000164330","EBF1"
"TBX5","6",0.997302486164735,"3",1.59927589050689,0.623596273841557,1147,"6/3: 0.624","ENSG00000089225","TBX5"
"RPL30","6",1.48380544280062,"0",2.3818366960328,0.622966908382951,1148,"6/0: 0.623","ENSG00000156482","RPL30"
"MAML2","6",1.11583236523784,"3",1.80583994652159,0.617902138773239,1149,"6/3: 0.618","ENSG00000184384","MAML2"
"CCDC102B","6",1.32909224440556,"3",2.15620634274267,0.616403086318245,1150,"6/3: 0.616","ENSG00000150636","CCDC102B"
"ITM2C","6",1.0545925441945,"0",1.71121911581037,0.616281418580975,1151,"6/0: 0.616","ENSG00000135916","ITM2C"
"TANC1","6",1.10719267537098,"3",1.79758554936653,0.615933230972598,1152,"6/3: 0.616","ENSG00000115183","TANC1"
"DNAJA1","6",0.782309976839783,"5",1.27292471470627,0.614576783529813,1153,"6/5: 0.615","ENSG00000086061","DNAJA1"
"RERE","6",0.963152449614931,"3",1.56952269422748,0.613659460393462,1154,"6/3: 0.614","ENSG00000142599","RERE"
"GADD45B","6",1.1864936953724,"5",1.93595909359447,0.612871263291754,1155,"6/5: 0.613","ENSG00000099860","GADD45B"
"INPP4B","6",1.18643543522547,"3",1.93735157934266,0.61240068549046,1156,"6/3: 0.612","ENSG00000109452","INPP4B"
"SORT1","6",0.805766000310973,"3",1.31756946169951,0.611554854399579,1157,"6/3: 0.612","ENSG00000134243","SORT1"
"LITAF","6",0.828612418162941,"5",1.35535039933417,0.611363982753099,1158,"6/5: 0.611","ENSG00000189067","LITAF"
"PARD3","6",1.23557210721002,"3",2.02268557692293,0.610857229273206,1159,"6/3: 0.611","ENSG00000148498","PARD3"
"CACNA1C","6",1.09633951966125,"3",1.79486007117347,0.610821722132619,1160,"6/3: 0.611","ENSG00000151067","CACNA1C"
"USP34","6",0.928955520143603,"3",1.52461610796863,0.60930454249321,1161,"6/3: 0.609","ENSG00000115464","USP34"
"TPPP3","6",0.871921036798175,"0",1.43188579134402,0.608931970740317,1162,"6/0: 0.609","ENSG00000159713","TPPP3"
"HIGD1B","6",1.49470421052215,"0",2.47467886167144,0.60399926377219,1163,"6/0: 0.604","ENSG00000131097","HIGD1B"
"BTG2","6",0.830128934123729,"5",1.3796584752707,0.601691613542874,1164,"6/5: 0.602","ENSG00000159388","BTG2"
"PAG1","6",1.48955666546774,"3",2.47710352047804,0.601330002219805,1165,"6/3: 0.601","ENSG00000076641","PAG1"
"TNRC6A","6",0.703432921725925,"3",1.17161026841632,0.600398392442195,1166,"6/3: 0.6","ENSG00000090905","TNRC6A"
"ZFP36","6",1.51400973183094,"5",2.52217880713187,0.600278508228611,1167,"6/5: 0.6","ENSG00000128016","ZFP36"
"FOS","6",1.53592898231922,"5",2.56330516132405,0.599198646143968,1168,"6/5: 0.599","ENSG00000170345","FOS"
"ATF3","6",0.874341841676448,"5",1.46045378989159,0.598678196960513,1169,"6/5: 0.599","ENSG00000162772","ATF3"
"GUCY1A2","6",1.29146469996707,"3",2.15947428230864,0.598045881142146,1170,"6/3: 0.598","ENSG00000152402","GUCY1A2"
"ARHGEF7","6",0.963872265697706,"3",1.61541748016923,0.596670691960528,1171,"6/3: 0.597","ENSG00000102606","ARHGEF7"
"SSBP2","6",0.775938724232192,"3",1.30122854057668,0.596312407879026,1172,"6/3: 0.596","ENSG00000145687","SSBP2"
"FTX","6",1.24127961075542,"3",2.08234030896894,0.596098344448814,1173,"6/3: 0.596","ENSG00000230590","FTX"
"ERC1","6",0.908942733070638,"3",1.52595611473224,0.595654569810568,1174,"6/3: 0.596","ENSG00000082805","ERC1"
"PBX1","6",0.892971556670595,"3",1.49931041539414,0.595588176739137,1175,"6/3: 0.596","ENSG00000185630","PBX1"
"NCALD","6",0.841616108423412,"3",1.4174337823387,0.593760441517618,1176,"6/3: 0.594","ENSG00000104490","NCALD"
"EDIL3","6",0.784107714891434,"3",1.32088304474526,0.593623877610342,1177,"6/3: 0.594","ENSG00000164176","EDIL3"
"TNS2","6",0.746095905504604,"4",1.25790615006497,0.593125254587609,1178,"6/4: 0.593","ENSG00000111077","TNS2"
"RPS23","6",1.45038906654509,"2",2.44795494528946,0.59249009845383,1179,"6/2: 0.592","ENSG00000186468","RPS23"
"PLEKHA2","6",0.668883721722235,"3",1.13061714022603,0.591609394483896,1180,"6/3: 0.592","ENSG00000169499","PLEKHA2"
"PLXDC2","6",0.847359883165596,"3",1.44122758392912,0.587943148337124,1181,"6/3: 0.588","ENSG00000120594","PLXDC2"
"CYTH3","6",0.732806329975034,"3",1.24657116113995,0.587857599164179,1182,"6/3: 0.588","ENSG00000008256","CYTH3"
"AUTS2","6",0.935511064263854,"3",1.59801895714285,0.585419253058476,1183,"6/3: 0.585","ENSG00000158321","AUTS2"
"LINC-PINT","6",1.17303800228799,"3",2.00696314978639,0.584484076059312,1184,"6/3: 0.584","ENSG00000231721","LINC-PINT"
"NFAT5","6",0.854376113945895,"3",1.46776370007788,0.582093775653779,1185,"6/3: 0.582","ENSG00000102908","NFAT5"
"PTBP2","6",0.770428856410603,"3",1.32553933683153,0.581219157367431,1186,"6/3: 0.581","ENSG00000117569","PTBP2"
"FRMD4B","6",1.21098844662751,"3",2.0853886368686,0.580701565750315,1187,"6/3: 0.581","ENSG00000114541","FRMD4B"
"MYH11","6",0.813423231391623,"3",1.40245335016219,0.580000205566592,1188,"6/3: 0.58","ENSG00000133392","MYH11"
"GAPDH","6",1.36064517291466,"0",2.34654026822873,0.579851618715978,1189,"6/0: 0.58","ENSG00000111640","GAPDH"
"DOCK1","6",0.696437880839452,"3",1.20725856788793,0.576875492428976,1190,"6/3: 0.577","ENSG00000150760","DOCK1"
"AKT3","6",1.0619920515778,"3",1.84294728837421,0.576246568893819,1191,"6/3: 0.576","ENSG00000117020","AKT3"
"KLHL23","6",0.764516121090049,"3",1.33502381600727,0.572661035648437,1192,"6/3: 0.573","ENSG00000213160","KLHL23"
"RALGAPA1","6",0.777504145361409,"3",1.35777217798696,0.572632255960745,1193,"6/3: 0.573","ENSG00000174373","RALGAPA1"
"MBD5","6",0.817965455279492,"3",1.42992508651024,0.572033782046409,1194,"6/3: 0.572","ENSG00000204406","MBD5"
"RFTN1","6",1.08617043318135,"3",1.89947216914127,0.571827505992041,1195,"6/3: 0.572","ENSG00000131378","RFTN1"
"PPP6R3","6",0.757880063635288,"3",1.32705016751186,0.571101290809729,1196,"6/3: 0.571","ENSG00000110075","PPP6R3"
"CRTC3","6",0.758814328967935,"3",1.32935106315006,0.570815603193511,1197,"6/3: 0.571","ENSG00000140577","CRTC3"
"PPP1R15A","6",0.969198695208767,"5",1.70403992852499,0.568765249560613,1198,"6/5: 0.569","ENSG00000087074","PPP1R15A"
"DGKH","6",1.15994194149971,"3",2.05102379782316,0.565542897518209,1199,"6/3: 0.566","ENSG00000102780","DGKH"
"ARHGEF17","6",0.784808377228161,"3",1.39639282885508,0.56202549956636,1200,"6/3: 0.562","ENSG00000110237","ARHGEF17"
"SETBP1","6",0.821685099070615,"3",1.46255414360133,0.561815166067859,1201,"6/3: 0.562","ENSG00000152217","SETBP1"
"JUNB","6",1.55274572407845,"5",2.77025270897685,0.560506887709871,1202,"6/5: 0.561","ENSG00000171223","JUNB"
"RNF152","6",0.963996556135687,"3",1.72362723876683,0.559283663227194,1203,"6/3: 0.559","ENSG00000176641","RNF152"
"LAMA2","6",0.921574267715511,"3",1.65452562794214,0.557002111149975,1204,"6/3: 0.557","ENSG00000196569","LAMA2"
"ARHGAP10","6",1.03950475392365,"3",1.8690116246741,0.556178859564295,1205,"6/3: 0.556","ENSG00000071205","ARHGAP10"
"CYCS","6",0.793780028229893,"5",1.43153051165647,0.554497456929076,1206,"6/5: 0.554","ENSG00000172115","CYCS"
"TBX2","6",1.02748107556069,"3",1.85745914138142,0.553164832899925,1207,"6/3: 0.553","ENSG00000121068","TBX2"
"BTG1","6",1.05455269081758,"0",1.91581321132248,0.550446507303092,1208,"6/0: 0.55","ENSG00000133639","BTG1"
"BCAS3","6",1.02744710150332,"3",1.86703368637031,0.550309889427208,1209,"6/3: 0.55","ENSG00000141376","BCAS3"
"CASC15","6",0.886679774168694,"3",1.61552114542605,0.548850614972828,1210,"6/3: 0.549","ENSG00000272168","CASC15"
"GJC1","6",0.854559039125348,"3",1.56193085761126,0.547117073051663,1211,"6/3: 0.547","ENSG00000182963","GJC1"
"PRDX1","6",0.886893680190096,"0",1.62185792564843,0.546838083758482,1212,"6/0: 0.547","ENSG00000117450","PRDX1"
"PDZD2","6",0.839490172886612,"3",1.53671509766299,0.546288752003084,1213,"6/3: 0.546","ENSG00000133401","PDZD2"
"EXT1","6",0.884795644495747,"3",1.61979977878893,0.546237662260503,1214,"6/3: 0.546","ENSG00000182197","EXT1"
"AGAP1","6",1.11515436697714,"3",2.04505318023851,0.545293578549916,1215,"6/3: 0.545","ENSG00000157985","AGAP1"
"LURAP1L","6",0.729412478680658,"3",1.3391926167798,0.544665845331936,1216,"6/3: 0.545","ENSG00000153714","LURAP1L"
"CERS6","6",0.760891183768169,"3",1.39815452839661,0.54421107847124,1217,"6/3: 0.544","ENSG00000172292","CERS6"
"FARP1","6",0.883969639197435,"3",1.62437847690966,0.54418945569826,1218,"6/3: 0.544","ENSG00000152767","FARP1"
"ADGRD1","6",0.82947873080721,"3",1.54025312753978,0.53853403442337,1219,"6/3: 0.539","ENSG00000111452","ADGRD1"
"MT1M","6",1.1993122735236,"5",2.22977591907463,0.537862241341863,1220,"6/5: 0.538","ENSG00000205364","MT1M"
"TTC17","6",0.739349755762827,"3",1.37920745972613,0.536068559192424,1221,"6/3: 0.536","ENSG00000052841","TTC17"
"ADAMTS1","6",0.895656053382571,"5",1.68971955221753,0.530061957445627,1222,"6/5: 0.53","ENSG00000154734","ADAMTS1"
"PREX2","6",0.844157867502458,"3",1.59893955667215,0.527948579406838,1223,"6/3: 0.528","ENSG00000046889","PREX2"
