cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
3069	3	ROCK2	0.365591879304875	9.52270606683839	3.86271029026401e-05	0.625751964874451
3070	3	CDC40	0.365526846002258	7.51916921503859	0.000672837092413533	0.567828100073927
3071	3	SEMA5A	0.365521874669784	8.74246137276899	0.00350668720562111	0.586790418600291
3072	3	HDLBP	0.365461845413948	7.88418493221958	3.51671685089966e-05	0.586076417260029
3073	3	SAFB	0.36544729975228	6.97530669667174	0.0019438108179319	0.560055625869154
3074	3	NPTN	0.365338760067916	7.76187088987126	0.00643831293406007	0.565993218644041
3075	3	NOM1	0.365314444292147	5.98672700770959	0.0129874509226051	0.537695901498461
3076	3	SKIL	0.365305171506417	8.1990106299009	0.000101189556163911	0.586377961947006
3077	3	BICD2	0.365274956500599	7.08140269434091	0.00473512332988579	0.560211878310599
3078	3	TRIP11	0.365200700589094	8.1990106299009	0.0167151638236904	0.564883826309786
3079	3	TRAM1	0.365192584078483	8.51523152421271	1.09980726873119e-06	0.614026043085224
3080	3	RALGAPA1	0.36518393043064	8.51523152421271	0.00126391436156387	0.591626431662995
3081	3	ZNF131	0.365168225465888	7.40119867343012	0.000138600605559573	0.574251326148139
3082	3	BDP1	0.365144232377327	8.24539735417336	0.00186266258998402	0.581243456929014
3083	3	DIAPH2	0.365088691322526	8.07606648507189	0.000653646186159617	0.584970077657463
3084	3	MDM4	0.365074061631569	8.37622843364161	0.00233960377577796	0.583680995015547
3085	3	ZNF292	0.365026809063388	8.15108275166942	0.000638733289533169	0.583157549336708
3086	3	MARK1	0.365004576569899	7.44160356154938	0.0116589378614476	0.554764406054239
3087	3	SORT1	0.364992109462501	9.43536580455027	8.66160317038073e-06	0.63658807168862
3088	3	BMPR2	0.364977696417073	8.31229544123003	0.00210930694801237	0.582415350239847
3089	3	ANKAR	0.364952532587078	5.98672700770959	0.0475178854034978	0.533773965218207
3090	3	LPP	0.364817222084237	10.0526171659816	5.19648492597845e-08	0.668237688237688
3091	3	LTN1	0.364816569873952	7.18022801267827	0.00432491631104406	0.556878461279068
3092	3	PRPF4B	0.364801749522148	9.17274808930136	4.1808339662223e-06	0.634175824175824
3093	3	ATXN7L3B	0.3647933430708	7.08140269434091	0.00819210838142849	0.558399349989844
3094	3	CYFIP1	0.364733297874051	7.59277651068678	0.00404791051150268	0.560782330129826
3095	3	RNF19A	0.364697306762217	8.05016847490417	0.00416234177832318	0.568907824598265
3096	3	DYNC2I1	0.364689876411131	7.79343524472417	0.00452796315363912	0.570852669572962
3097	3	SAMD4B	0.364664223033459	7.27271556921156	0.00293890986235685	0.559258394614995
3098	3	TNPO1	0.364608401609811	7.40119867343012	0.00325949862179328	0.567415115861185
3099	3	PLCE1	0.364601225934553	9.64020404787372	8.16863993207356e-08	0.66017908017908
3100	3	RASGRP2	0.36454574821522	6.97530669667174	0.0303487921034203	0.55110236097439
3101	3	ADGRD1	0.364484689747781	9.42532671151788	1.97680962693652e-08	0.668978428978429
3102	3	PTPRG	0.364442623852485	8.91021355335695	2.00232838003005e-05	0.625046805046805
3103	3	SUN1	0.364418398271738	7.94166093628989	0.000446773629529791	0.590595165549462
3104	3	ARHGEF17	0.364405381518736	9.56903690305356	1.09251943216491e-07	0.663150183150183
3105	3	LENG8	0.364397489674592	8.17524570858026	0.000111551342604895	0.597899967186987
3106	3	CCDC50	0.364392678876593	7.88418493221958	0.00331817417499156	0.567708130682334
3107	3	GBA2	0.364364905530914	6.919181720699	0.0200445914899338	0.550532039563118
3108	3	SMC5	0.364326225974763	7.94166093628989	0.000811795647277714	0.585446647603869
3109	3	RBBP6	0.364322946274848	8.39692496551592	0.00991106067098204	0.567708130682334
3110	3	GPCPD1	0.36427607270072	6.86078463232082	0.0193113158866645	0.549274207409491
3111	3	RRBP1	0.364260938004569	9.28803300294467	0.000630291296229964	0.595352969404563
3112	3	RP5-1198O20.4	0.364228090911981	7.66280991616714	0.00165327248351859	0.57661838466226
3113	3	MATR3_ENSG00000015479	0.364216782769437	6.36838712625805	0.0429004988040076	0.534794464794465
3114	3	THOC2	0.364181961659276	8.45729060450079	1.43660625071153e-05	0.613720526883233
3115	3	CELF1	0.364131240164921	8.07606648507189	0.000803926260690081	0.588915451803934
3116	3	UBAP2L	0.364039198371536	6.60023066901701	0.0262204139670863	0.545742902232847
3117	3	ZNF326	0.364025216444742	7.08140269434091	0.00588500945163259	0.555157111829872
3118	3	INPP4B	0.364000688955178	9.12392468564151	0.000251942837015489	0.611921041921042
3119	3	SMARCA1	0.363956863432671	7.62821812966432	0.017208141206216	0.558516539320927
3120	3	FRMD4A	0.363933062456217	8.24539735417336	0.000724879664591563	0.581300338508229
3121	3	ZFC3H1	0.363902284891551	7.35962949849604	0.0280443171099648	0.551721611721612
3122	3	C12orf65	0.36379541397885	6.09201626305476	0.0457979163880605	0.535711495492117
3123	3	SPG7	0.363742407510382	7.69659167285976	0.0149327842644395	0.565133830216097
3124	3	LNPEP	0.363738959972724	7.91320914101589	0.00173423841837138	0.578805918842482
3125	3	BPNT2	0.363674559697759	7.27271556921156	0.0175047831783063	0.559571243300677
3126	3	CCDC14	0.363667147199984	7.51916921503859	0.0178915745634773	0.557399334364599
3127	3	PHACTR2	0.363656297252687	7.18022801267827	0.0448768185482544	0.547727308239191
3128	3	OSTM1	0.363554487222324	7.62821812966432	9.56162578842608e-06	0.586968081657004
3129	3	PDLIM5	0.363546914019778	8.69311019614786	9.20947381317119e-07	0.616123886230108
3130	3	NBEAL1	0.363430274063826	9.03429406804334	0.000970095225779099	0.605592185592186
3131	3	EIF4EBP2	0.363422443096474	7.69659167285976	0.00333393486671957	0.565042864739375
3132	3	TCF7L2	0.363368483271034	7.48090760951004	7.07108766255204e-06	0.581559731787349
3133	3	KLHL23	0.363330654449297	10.9079627736698	7.00015252501809e-12	0.716886446886447
3134	3	HIF1A	0.363323596680663	7.76187088987126	0.000671366045194561	0.5711969702865
3135	3	ABR	0.363282559463574	7.96956246026103	0.000629234298143611	0.579371100994773
3136	3	EDIL3	0.363224345693765	9.31002434219751	1.39025561101147e-05	0.632447381990344
3137	3	MXD4	0.363122635283512	8.49617527456686	6.30309781267643e-06	0.607790877138373
3138	3	DNAJC10	0.363117445484667	7.76187088987126	0.0008815061111417	0.581962218159659
3139	3	IQSEC1	0.363115099824906	6.52701250003355	0.0136619454469374	0.544727261363459
3140	3	IL6ST	0.363086630598113	9.37405585503431	4.73058066030733e-07	0.651896621896622
3141	3	FILIP1	0.363077572099226	9.58716050756223	0.00265181160914833	0.600529100529101
3142	3	ARGLU1	0.363048075747818	9.99269272892972	6.93921626871471e-09	0.684065934065934
3143	3	SEC31A	0.362987574272948	8.86636294608147	2.80985918845978e-05	0.622103470366725
3144	3	ZEB2	0.362911512017135	9.69971968867681	1.65714538391338e-05	0.637480667480667
3145	3	AP3D1	0.362903694282738	7.02932976515132	0.0280684365290641	0.546867919811247
3146	3	FNBP4	0.362863615530995	8.83637078958655	2.68639489121889e-05	0.623663003663004
3147	3	KMT2C	0.362813067363422	7.9969345947233	0.000373834259484039	0.585559625559626
3148	3	PARP14	0.362678098797784	7.7296004699824	0.00908710590545844	0.563399428116064
3149	3	CTSZ	0.362663513450824	7.69659167285976	2.2851145814515e-06	0.585969417532392
3150	3	MAGT1	0.36262669573323	7.18022801267827	0.0015879647006669	0.560840693617628
3151	3	GSK3B	0.362612003418972	7.02932976515132	0.00995631686771228	0.555946186659167
3152	3	CYRIA	0.36256874953692	7.35962949849604	0.0317026585011433	0.548292543740192
3153	3	SMAD5	0.362525137745606	7.7296004699824	0.0369204055468488	0.555727433241144
3154	3	SPRED1	0.362524970037687	7.85456480373046	0.000318841784490306	0.587251363302552
3155	3	MMP2	0.362520110863153	7.48090760951004	0.0236163523980682	0.548354149643983
3156	3	MBNL2	0.362517321334872	8.39692496551592	3.28186584261988e-05	0.598835324176751
3157	3	COL1A2	0.362455362291632	10.6174210195884	3.28406671227083e-09	0.692940514695542
3158	3	NFATC4	0.362416008402803	7.59277651068678	0.00180021752393485	0.572555821184706
3159	3	SEC63	0.362352550213492	8.05016847490417	0.000138600605559573	0.586614658314203
3160	3	WDR73	0.362325294982055	7.35962949849604	0.00228820296683245	0.567516679948124
3161	3	EFCAB14	0.362312988758652	7.22721280719321	0.0309486255624451	0.547183637471953
3162	3	TNRC6B	0.362238625610991	8.95277054735047	0.000166121262346392	0.612535612535613
3163	3	RAB11FIP2	0.362227134273286	6.86078463232082	0.0167521326344365	0.552211753308645
3164	3	PLEKHH3	0.362193845227995	8.45729060450079	0.000550679527425346	0.589030258226009
3165	3	PDE3A	0.362098556232674	6.66991173410456	0.0368936595801659	0.545383521617525
3166	3	MAZ	0.362061136899821	6.86078463232082	0.0489610699584717	0.547180424694136
3167	3	APBB2	0.362058374039979	8.33392277007084	0.000114888906318497	0.598078958078958
3168	3	CD81	0.36200069250841	10.0784716478511	2.48861762599639e-06	0.649181929181929
3169	3	CACUL1	0.361990468336889	7.40119867343012	0.0198363637745169	0.552215867086884
3170	3	ZMYM2	0.361989579566874	8.22239041704796	0.00877370634641278	0.572958892958893
3171	3	TRIM44	0.36198338934135	7.7296004699824	0.00481384496276168	0.565516257473769
3172	3	CDK12	0.361946198824998	7.48090760951004	0.0148378612401729	0.560305629775465
3173	3	GARRE1	0.361911627299396	6.86078463232082	0.0301083088363786	0.547555430553602
3174	3	UPF2	0.361896600714709	7.48090760951004	0.00228820296683245	0.570712042375662
3175	3	RABEP1	0.361881093400854	6.44987883783686	0.0215354191778683	0.543555368052626
3176	3	ARHGAP42	0.361876249612053	9.11145622673861	0.0156823355310278	0.583825803825804
3177	3	SYNM	0.36184637489868	10.1533661446471	4.49974949243466e-07	0.658941798941799
3178	3	XRN1	0.361790789206691	7.76187088987126	0.00318551926606449	0.573471713471713
3179	3	LUC7L	0.361757252207248	8.10150778307446	0.00248228668302407	0.583182743182743
3180	3	LYST	0.361753090671173	7.40119867343012	0.00674443888355192	0.562100122100122
3181	3	FTX	0.36169858733416	8.37622843364161	0.000180971675911172	0.593109217540174
3182	3	TNS3	0.361561574945393	7.48090760951004	0.0126044519673394	0.554647679078635
3183	3	DSE	0.361522616147908	8.70974887144159	0.00124648998737948	0.592836792836793
3184	3	PLEKHH2	0.361506547287797	8.65924585423751	0.00598116977575126	0.586723646723647
3185	3	RNMT	0.361472642963948	8.12650819842576	0.00438933329667048	0.577159137159137
3186	3	PTPRA	0.361472455019051	8.26804314692408	0.00110192741558687	0.576508047676485
3187	3	DDR2	0.361404791528734	7.7296004699824	0.0157051376595846	0.564758824356631
3188	3	TMEM30A	0.361264693959116	8.24539735417336	0.001115175694844	0.581319793004163
3189	3	CNNM2	0.361218187694452	6.60023066901701	0.044206116616518	0.540602196909327
3190	3	KATNBL1	0.361197917530651	7.48090760951004	0.01793253754358	0.552870835116662
3191	3	PCDH1	0.361164485699307	7.91320914101589	0.00552158923183377	0.572719886248223
3192	3	USP15	0.361123195980547	7.82432377104935	4.66134771652312e-05	0.587101020712553
3193	3	COL6A3	0.361086772023848	8.8211376089344	0.0332523204161082	0.571805809465773
3194	3	EPN2	0.361038972663406	8.15108275166942	0.0055245611054688	0.569510913972219
3195	3	STAT2	0.361015440184689	7.48090760951004	0.0301083088363786	0.555286935286935
3196	3	RYK	0.360984974754586	7.96956246026103	0.0134067406212035	0.567350427350427
3197	3	ARFGEF2	0.360960308702466	5.87314441713567	0.0487349255285369	0.530273910529852
3198	3	SPCS3	0.360951759705002	7.55644224882655	0.00057446264356726	0.570470669104963
3199	3	UACA	0.360951358057291	9.28803300294467	1.5752036005723e-05	0.627564493195206
3200	3	ITPR2	0.360950569566439	8.10150778307446	0.000273642116256035	0.58958892958893
3201	3	GOLM2	0.360933974651737	6.919181720699	0.0462147358251765	0.546047594493664
3202	3	NKTR	0.36091619553537	9.64020404787372	9.88673607261831e-07	0.652332112332112
3203	3	TMED5	0.360767838023885	6.79992367718889	0.0449438433869625	0.544992890513914
3204	3	FLNA	0.360763950960233	10.7030131143615	3.97717471935402e-12	0.719340659340659
3205	3	MXRA7	0.360735375779024	8.35523066798222	1.28051037818546e-06	0.60890626823859
3206	3	JMJD1C	0.360729668620961	8.93872390632009	1.8662380052481e-06	0.624972439464094
3207	3	MAP1B	0.360724339386948	9.66601195884677	2.80985918845978e-05	0.634338624338624
3208	3	EGFR	0.360708170230413	7.79343524472417	0.00299602222877066	0.568920794262221
3209	3	HGF	0.360510676814916	8.35523066798222	0.00342858932352205	0.584001312520508
3210	3	TRIOBP	0.360507011738199	7.18022801267827	0.044206116616518	0.549227331677058
3211	3	BAZ2B	0.360504185933288	7.79343524472417	0.0219219430221017	0.562515262515263
3212	3	CLK4	0.36046981966091	6.919181720699	0.0083191602660551	0.554977421522211
3213	3	AKAP17A	0.360466385099031	6.97530669667174	0.044509618715162	0.545711651744558
3214	3	MIDEAS	0.360462312464487	7.51916921503859	0.00438653436341484	0.557818761915879
3215	3	PRKD3	0.360380366906475	6.79992367718889	0.0331124960915554	0.544867888560759
3216	3	LRRC58	0.360336131361366	7.44160356154938	0.00201178111789379	0.564164170006355
3217	3	PPIL2	0.360290538853014	7.13166138596933	0.00350668720562111	0.562075702075702
3218	3	ZNF721	0.360221502158891	7.31682694182127	0.0108270973244505	0.555111344565062
3219	3	ROCK1	0.360154351752933	9.64020404787372	0.000822722508598885	0.615339845339845
3220	3	PPP1R12B	0.360133136453676	9.02102272273244	0.00492225875620079	0.583132303542015
3221	3	PCDH18	0.360130637902755	8.39692496551592	0.00597239811659232	0.578274660541571
3222	3	PLXDC2	0.360076981885579	8.37622843364161	0.0372204877011124	0.557436156829177
3223	3	EIF4B	0.360024892818997	7.9969345947233	0.00293199869647085	0.5708727286876
3224	3	ABTB1	0.360013732122208	7.35962949849604	0.00744284033810653	0.556301311233026
3225	3	ZRANB2	0.359993348638023	9.14854291162727	1.35352235869642e-05	0.631444851444851
3226	3	PRKG1	0.359969040697885	8.07606648507189	2.90517648870255e-05	0.590028922350622
3227	3	VCL	0.359965033292165	9.73265780439603	0.000580010364783172	0.6205291005291
3228	3	SPPL2B	0.359951638385317	7.08140269434091	0.0261027048801578	0.547978029389259
3229	3	NCK2	0.359937315473807	9.1965538506329	2.27292004258624e-05	0.616908550899446
3230	3	TRIM33	0.359881214462526	7.22721280719321	0.044206116616518	0.547179487179487
3231	3	LMAN1	0.359879520734158	8.77444854800781	0.000110623869267552	0.602875374499047
3232	3	COPA	0.359877624406165	7.7296004699824	0.00251491879732612	0.568590067831342
3233	3	APPL1	0.359808610617925	7.48090760951004	1.26935141670376e-05	0.580651855310429
3234	3	SASH1	0.35966639410629	8.65924585423751	0.000781619217133126	0.599751558618103
3235	3	DYNC1LI2	0.359646702222456	8.39692496551592	0.00144419412388404	0.589092389092389
3236	3	GNAI2	0.359604968559085	8.0237970549313	5.27791337672611e-05	0.585068025887449
3237	3	PICALM	0.359585791010712	7.85456480373046	0.00212462935955154	0.572027028779684
3238	3	PSMD1	0.359517274760294	7.44160356154938	0.00145097500373487	0.566372255294865
3239	3	TMF1	0.359509252930464	8.0237970549313	0.0101562770707863	0.565756196256955
3240	3	MYLK	0.359499012703801	9.90148939680798	0.000125502182404298	0.628087938874045
3241	3	BCAP29	0.359361197911878	8.22239041704796	0.000144345298500656	0.589082136881833
3242	3	PHKB	0.359353384760165	7.88418493221958	0.0169430606596561	0.560393240211146
3243	3	ZFHX3	0.359313731497307	9.37405585503431	0.000207177495288871	0.619226699226699
3244	3	PTPN12	0.359286202450312	8.69311019614786	0.0139560214527859	0.571239121694357
3245	3	CLMN	0.359265397746224	9.08619130158037	1.69866664210624e-06	0.644517704517705
3246	3	SPTBN1	0.35924994474316	8.99410807043465	0.00838700334050146	0.586040406881358
3247	3	FSTL1	0.359239752516704	8.80574186562371	0.000699122125477979	0.602368787012297
3248	3	MYH9	0.359217014146523	10.6085757534331	0.000226644942161527	0.63022385022385
3249	3	CARMN	0.359213288335372	10.8640426479195	2.15151655723369e-05	0.644741554741555
3250	3	SRRM2	0.359205433352831	10.4443004492481	6.37869572948167e-08	0.676890516890517
3251	3	RBM5	0.35914572703605	8.58903493870994	0.000226644942161527	0.604770044770045
3252	3	CD302	0.359020880730738	7.51916921503859	5.50985720021761e-05	0.575859564478684
3253	3	COBLL1	0.358963175827222	8.67627738501007	0.000779334040570692	0.600384381005953
3254	3	GPR20	0.358923314282399	7.9969345947233	0.044206116616518	0.5566961983781
3255	3	IRF2BP2	0.358919617334162	7.91320914101589	0.00823484730795079	0.565438439490033
3256	3	MUC20-OT1	0.358894623548605	8.12650819842576	0.0189975706209429	0.564238745574102
3257	3	RASL12	0.358881362112842	8.74246137276899	7.13331065146912e-08	0.627371827295955
3258	3	STARD9	0.358860451139785	8.64201085575448	0.000486193901481267	0.598363858363858
3259	3	ZNF791	0.358858984366702	7.91320914101589	0.000472794556898009	0.577941195543623
3260	3	MAP4	0.358805514199244	8.92453915593142	0.00308231056760811	0.583754847411904
3261	3	XAF1	0.358735208164548	6.60023066901701	0.0409496461899112	0.542313161143143
3262	3	HERC2	0.358730154529698	7.48090760951004	0.0111010816799751	0.556657976991816
3263	3	CTDSPL	0.358725970512811	8.70974887144159	0.000939576557086378	0.599853122705042
3264	3	ATN1	0.358707545722488	7.79343524472417	0.000512097662555436	0.576631259484067
3265	3	MAN2C1	0.35870496121028	7.02932976515132	0.0425697518791228	0.548789824841013
3266	3	NDUFA10	0.35869973142548	7.79343524472417	3.36730094195163e-05	0.587331232247773
3267	3	PRKCA	0.35869837986177	7.55644224882655	0.00179170890598558	0.567857281817828
3268	3	ECE1	0.358678471186607	9.21997316368125	1.14014102336322e-06	0.646955421178456
3269	3	RP11-138A9.1	0.358644965020271	7.44160356154938	0.0159679908600397	0.555315616772369
3270	3	CNPY4	0.358612290044657	5.98672700770959	0.044206116616518	0.534430225472273
3271	3	PREX2	0.358526811088902	9.17274808930136	1.59913324068014e-06	0.64029711029711
3272	3	SEPTIN11	0.358510455875948	10.3088874505811	6.1991286635322e-05	0.637273097273097
3273	3	AKAP12	0.358463077507713	8.0237970549313	0.0139433124008675	0.559621545205764
3274	3	LARS1	0.358451022558356	7.13166138596933	0.00933111315985845	0.551346899601831
3275	3	DERL2	0.358433171372904	7.35962949849604	0.00177850878795695	0.561067662736858
3276	3	MICU3	0.358367029574954	7.69659167285976	0.00110524792793876	0.572766299625177
3277	3	MECP2	0.358351437376575	7.79343524472417	0.0305900510092637	0.555568525219512
3278	3	MSN	0.358238653609475	7.9969345947233	1.03818850835537e-06	0.600261987211911
