cluster_0	cluster_1	cluster_2	cluster_3
TMEM249	1.53532348216836	0.651328536851632	0	0
RP11-178L8.3	916825342.301661	0	0	0
TPBGL	0	0	1261973224.71717	0
PPM1J-DT	0	597154509.401166	0	0
RP11-575H3.1	0.241378326495818	0	0.365456296750476	1.16409048144743
CTD-2033A16.1	0	0	1261973224.71717	0
PRSS46P	0	0	0	0
CTD-2636A23.2	0	0	0	0
GAN	0.373971155840478	0.295946806864657	0.307251173703971	0.359467481915001
AP000265.1	916825342.301661	0	0	0
AC010547.9	0.726501421439142	0	1.37645979568209	0
RP11-20I23.13	0.449713147585479	0.346555010794923	0	0.761889340583728
LINC01858	0	0	0	0
RP11-6O2.3	0.388199904903805	0.236532087306679	0.281346903875224	0.448224812387015
LINC02177	916825342.301661	0	0	0
LINC02605	0.414385656672912	0.253973130799597	0	1.01810644008605
LINC02179	0	0	0	0
RP11-357N13.3	0	597154509.401166	0	0
RP11-390D11.1	0	0	0	0
RP11-405F3.5	0	0	0	0
PAQR5-DT	916825342.301661	0	0	0
LA16c-390E6.5	0	0	0	0
CYLD-AS1	0	0	0	0
RP11-489G11.3	0	0	0	0
C15orf65	0.322762682076539	0.505648931497302	0	0.724610585960477
RP11-21L1.1	0	0.473191108362707	2.11331104887641	0
BEAN1-AS1	0	0	0	0
RP11-304L19.11	0.49314811725043	0.274075133959793	0.833546907816662	0
TTC39A-AS1	916825342.301661	0	0	0
LY6L	0	0	0	0
RP11-50D9.3	1.09611700566226	0.912311362209686	0	0
CTD-2515A14.1	0	0.952561357982292	1.0498011393756	0
RP11-1C8.5	0	0	0	0
RP11-573G6.6	0	0	0	0
RP11-328J14.1	0	0	0	0
SCRT1	0	0	0	0
RP11-265N6.1	0.451897082891972	0.364933957002382	0	0.728280537291924
RP11-473C18.3	0	0	0	0
LA16c-366D1.3	0	0	0	0
RP13-467H17.1	0	0	0	0
HPR	0.20858526232856	0.126646799803159	0.311575360776587	0.9136749085036
LINC02168	0	0	0	0
LINC00165	0	0	0	0
RP11-264M12.2	0	0	0	0
RP11-77K12.1	0.726501421439142	0	1.37645979568209	0
RP11-679B19.2	0	0	0	0
CTD-2196E14.3	0	0	0	0
RP11-307O13.1	0	0	0	0
GS1-204I12.4	0	0	0	0
FOXF2-DT	0.197568364130367	0.326619328075141	0.438328529864362	0.396789659293135
CTD-2358C21.4	0	0	0	0
LA16c-431H6.6	0.441547746928513	0.274208864484487	0.34993667372595	0.280860775189729
RP11-669C19.1	0	0	0	0
CLCA4-AS1_ENSG00000261737	0.726567567346738	1.37633448528346	0	0
GOLGA8S	0	597154509.401166	0	0
BOLA2-SMG1P6	0.217759898847423	0.265547079473883	0.400971101270215	0.481794617456804
LINC00922	0	0	0	0
RP11-2K6.2	0	0	0	0
ZFPM1-AS1	0	0	0	0
RP11-305A4.3	0	0	0	0
CTC-523E23.1	0	0	0	0
AC005592.3	0.742865378879069	0.157227570665699	0.779049358311263	0
STAG1-DT	0.900393526808465	1.11062548558273	0	0
RP11-626G11.3	0.327509938039256	0.27009003618739	0.304563743720154	0.443367098974447
RP11-1223D19.1	0.900393526808465	1.11062548558273	0	0
RP11-650L12.2	0	0	0	0
RP11-442N1.2	0	0	0	0
RP11-22P6.2	0.401300205011614	0.343088533982617	0.368023363963632	0.2332846499954
CTC-459F4.1	0.425001392119627	0.260890268475975	0.344284916077575	0.313601371861995
RP11-10O17.3	0	0	0	0
RP11-69H7.3	0	0	0	0
RP4-555D20.2	0	0	0	0
TCF24	0	0	0	0
RP11-709D24.5	0	0	0	0
AC005606.14	0	0	0	0
GOLGA8H	0	597154509.401166	0	0
RP11-90P13.1	0	0	0	0
RP11-744I24.3	0	597154509.401166	0	0
RP1-118J21.25	1.17605964692908	0.173167653008952	0.453360180280211	0
LOXL1-AS1	1.53532348216836	0.651328536851632	0	0
RP11-44F14.2	0	0	0	0
LINC02141	0	0	0	0
RP11-863P13.2	0	0	0	0
RP11-502H18.2	0	0	0	0
RP11-351A20.1	0	0	0	0
CTD-2311M21.3	0	0	0	0
RP11-265N6.2	0	597154509.401166	0	0
RP11-48G14.1	0	0	0	2536318674.022
LINC00662	0.353013708129132	0.308176989459138	0.306521769146105	0.367810112000548
RP11-691G17.1	0	0	0	0
RP11-435I10.4	0	0.806870994842465	1.23935549129605	0
RP11-303E16.6	916825342.301661	0	0	0
RP1-265C24.8	0	0	0	0
RP11-146F11.1	0.385070729466895	0.275952835465933	0.326576840188007	0.350498534538526
RP11-143I21.1	0	0	0	0
RP13-638C3.4	0.347680264719473	0.109500886219907	0.455960107033874	0.492880326931869
CTD-2309O5.3	0	0	0	0
LINC02186	0	0	0	0
MIA	0	0	0	0
LINC01996	0	0	0	0
RP5-867C24.5	916825342.301661	0	0	0
ZNF594-DT	0.635019772495845	0.540915999933252	0.352407765360197	0
CTC-479C5.12	0.422006435936311	0.492105029016976	0.141643496058511	0.332189413137386
GOSR2-DT	916825342.301661	0	0	0
AC144831.1	0.20858526232856	0.126646799803159	0.311575360776587	0.9136749085036
RP11-473M20.16	0.646886686721232	0.480717225805644	0.393834505776313	0
RP11-314A20.5	0	0	0	0
RP11-542C16.2	0	0	0	0
CTD-2561B21.5	0.190349308493505	0.215954246698273	0.282232640413896	0.793331394147203
PCDHGA9	0.361527723482938	0.217036492305143	0.264379604351753	0.531484648363405
RP11-461A8.1	0	0	0	0
RP11-893F2.14	1.53532348216836	0.651328536851632	0	0
MMP25-AS1	0.408174255207602	0.362219401281601	0.352875068570934	0.224592873060912
CTD-2529O21.2	0	0	0	0
CTC-281F24.1	0	0	0	0
RP11-212I21.4	0.688504734019702	0	1.45242283703755	0
DLGAP1-AS2	0.750325417250083	0.527203371027388	0.292179939113622	0
RP11-676J12.7	0	0	0	0
RP11-700H6.4	0	0	0	0
RP11-66H6.3	0.803235826483175	0.370882070359468	0.396679224317053	0
RP11-81K2.1	0	0	0	0
RP13-1032I1.7	0.270579415918871	0.315935694341632	0.350434956462657	0.403430397848864
RP11-74E22.3	0.336984501728474	0.304973619841464	0.285132434038094	0.413189393413264
DKFZP434A062	2.46663481545184	0.40541063937886	0	0
RP11-515O17.3	0	597154509.401166	0	0
RP11-589P10.5	0.470321356685787	0.545901880493067	0.485873088686456	0
AC139099.5	0	0	0	0
LINC02185	0.564308233559907	0.311599074522348	0.671369652635959	0
DHX33-DT	0	0	0	0
RP11-670E13.5	0	0	0	0
RP11-455O6.2	0	0	0	0
BCAR4	0	0	0	0
RP11-676J12.6	1.53532348216836	0.651328536851632	0	0
NQO1-DT	2.46663481545184	0.40541063937886	0	0
RP13-638C3.3	0	0	0	0
RP11-876N24.2	0	0	0	0
LINC02175	0.451897082891972	0.364933957002382	0	0.728280537291924
RP11-96D1.11	0.900393526808465	1.11062548558273	0	0
C17orf114	0	1.86296951778993	0.536777434752962	0
CTA-972D3.2	0	597154509.401166	0	0
MYMX	0	0	0	0
LINC01978	0	0	0	0
RP11-124N19.3	0	0	0	0
RP11-160E2.6	0.367320456926612	0.373253257320266	0.447895494973825	0.176765234038222
PCDHGB3	0.697770486317987	0.126441748278482	0	0.911165045962356
CTD-2031P19.5	0.303400658598651	0.286973508856284	0.285586570744382	0.475134276147797
AC144836.1	0	0	0	0
RP11-1055B8.3	0.387795921019331	0	0.314762994607251	0.927377932858815
RP5-1050D4.5	0.6524646039365	0.513259742967558	0.36236398350039	0
RP11-676J12.4	0.292590773349936	0.17293067025452	0	1.67526580323645
CORO7	0.356231837984159	0.300272333196825	0.275730108245911	0.408989652276734
GRAPLDR	0	1833355648.25636	0	0
RP11-1260E13.2	0	0	0	0
RP5-1107A17.3	0	0	0	0
RP1-4G17.5	0	0	0	0
RP11-235E17.2	1.53532348216836	0.651328536851632	0	0
LA16c-390H2.4	0.53790762270245	0.273833192650012	0.770745966785018	0
CTC-457L16.2	0.292590773349936	0.17293067025452	0	1.67526580323645
RP11-517A5.7	0	0	0	0
RP11-1197K16.2	0	0	0	0
CTD-3195I5.4	0	0	0	0
RP11-473M20.9	1873367837.043	0	0	0
RP11-669E14.6	0	597154509.401166	0	0
MMP12	0	0	0	0
RP11-85G18.6	0	597154509.401166	0	0
RP11-498C9.3	0	597154509.401166	0	0
RP11-490O6.2	0	1833355648.25636	0	0
RP5-1050D4.3	0	0.23544143536931	0	4.247340729819
RP11-676J12.8	0	0	0	0
CTD-2545H1.2	0	0	0	0
MIR193BHG	0	0	0	0
RP1-59D14.1	916825342.301661	0	0	0
LINC01569	0.157943233486884	0.249879011783086	0.401226033923063	0.606008700306457
TMEM256-PLSCR3	2.46663481545184	0.40541063937886	0	0
LA16c-321D4.2	0	0	0	0
CCER2	0	0	0	0
LA16c-349E10.1	0.821572270221035	0.324765176010088	0.436424684525161	0
CTA-276F8.2	0	0	0	0
RP11-667K14.4	0	0	0	0
SMIM28	0	0	0	0
RP11-1260E13.3	0	0	0	0
RP11-296A16.1	0	0	0	0
PCDHGA4	0.821572270221035	0.324765176010088	0.436424684525161	0
RP11-334C17.5	0.530112946461147	0.423705381870726	0.552648054580984	0
LINC01979	0	0	0	0
LINC00621	0	0	0	0
RP11-104H15.9	0	0	0	0
SPON1	0.316499354671743	0.315593391280098	0.332228589407163	0.370473910209923
RP11-497H17.1	0.241378326495818	0	0.365456296750476	1.16409048144743
OVCA2	0.351581991529898	0.360513591899419	0.257684804503169	0.369866851615318
CAMTA2-AS1	0	0	1261973224.71717	0
RP11-311F12.1	0	0	0	0
GLIS2-AS1	0.22359012845358	1.30278221822087	0.336048970133197	0
CTD-3195I5.3	916825342.301661	0	0	0
ZFP3-DT	0	0	0	0
RP11-485G7.6	0	0	0	0
RP11-44F14.8	0	0	0	0
RP11-1000B6.8	0.302867993467135	0.264419288506474	0.224138393323872	0.600807989313277
RP11-1099M24.7	0	0	0	0
CTD-2135D7.2	0	0	0	0
RP11-353N14.1	0	0	0	0
RP11-1113L8.1	0	0	0	0
LINC01977	0	0	0	0
RP11-818O24.3	0.144400325796968	0.162978153225859	0.360331361287762	0.882517653751319
RP11-961A15.1	0	597154509.401166	0	0
U91319.1	0	0	0	0
RP11-667K14.5	0	0	0	0
MRPL12	0.322398575967117	0.396153885686204	0.357777868769856	0.264146718473381
RP11-565F19.4	0	0	0	0
RP13-580F15.2	0	0	0	0
RP11-498C9.2	1.16718966420428	0	0.85675878496613	0
RP11-28G8.1	916825342.301661	0	0	0
RP11-517A5.5	0	0	0	0
CTD-2561B21.11	0.900393526808465	1.11062548558273	0	0
C19orf84	0	0	0	0
RP11-1055B8.4	0.453353193148442	0.30919141764575	0.251053565785908	0.33550668665001
CTD-3060P21.1	0	0	0	0
AC139099.4	0	0	0	0
LA16c-360H6.3	0	0.473191108362707	2.11331104887641	0
RP11-235E17.6	0	0	0	0
RP5-1029F21.2	0	0	0	0
CCNQ	0.35065045218497	0.388881581561482	0.327140203362333	0.27208286838987
RP11-1260E13.1	0	0	0	0
RP11-141J13.3	0	0	0	0
RP11-189E14.5	0	0	0	0
RP11-85B7.2	0	0	0	0
RP11-294J22.6	0.31769829241557	0.352394399051481	0.40682745028616	0.264458382117638
AF001550.7	0	0	0	0
CTD-2194A8.2	0	0	0	0
CTD-3088G3.6	0	0	0	0
GTF2I	0.344594003697015	0.318538956142991	0.321044494553059	0.349729677484337
ZNF234	0.357052116044484	0.319715540940739	0.332636122469979	0.324543330424725
AKAP1-DT	0.140561221590294	0.276019378973603	0.469549531978021	0.517287548884822
RP5-1029F21.3	0	0	0	0
XXbac-BPG32J3.22	0.682263206314576	1.46570999126112	0	0
RP11-396B14.2	1.09611700566226	0.912311362209686	0	0
RP11-355F22.1	0	0	0	0
RP11-667K14.3	0.241378326495818	0	0.365456296750476	1.16409048144743
RP11-388C12.1	0	597154509.401166	0	0
AF001548.6	0	0	0	0
RNF213-AS1	0.391451229057519	0.347800805862495	0.142231461800785	0.506257359552967
ZNF213-AS1	0.405181016117194	0.304650957760761	0.326113940727834	0.302462599253845
RP11-485G7.5	0	0	0	0
AC004878.8	0	0	0	0
RP11-166P13.4	0.448244609408658	0.323403704612901	0.318708359223097	0.256970211236431
RP11-515O17.2	916825342.301661	0	0	0
RP11-95P2.3	0	597154509.401166	0	0
CTC-479C5.10	916825342.301661	0	0	0
LINC01896	0	0	0	0
RP11-1055B8.2	0	0	0	0
MYZAP	0.425688509179048	0.803753697586227	0.343751717619439	0
RP11-462G12.4	0	0	0	0
RP11-333E1.2	0	0	0	0
RP11-810M2.2	0	0	0	2536318674.022
RP11-149I9.2	0	0	0	0
RP11-542C16.1	0	0	0	0
RP11-893F2.15	0	0	0	0
DPEP2NB	0	0	0	0
RP11-26L20.4	0	0	0	0
CTD-2561B21.7	0	0	0	0
RP11-420A6.2	2.25926990150131	0	0.442620865347846	0
CTD-2135D7.3	0	0	0	0
RP11-65J21.4	0	0.473191108362707	2.11331104887641	0
RP11-1055B8.8	0	0	0	0
CTC-524C5.2	0.233473415254462	0.336007532077755	0.434623553277304	0.344563979369728
RP11-109M19.1	0	0	0	0
LA16c-325D7.2	0	0	0	0
EFCAB13-DT	916825342.301661	0	0	0
RP5-1029F21.4	0	0	0	0
AP005530.2	0	0	0	0
RSL1D1-DT	0.361478765003262	0	0	2.76641422769602
LINC01975	0	0	0	0
RP11-530N7.3	0	0	0	0
LINC01982	0	0	0	0
LA16c-325D7.1	0	0	0	0
TAPT1-AS1	0	0	0	0
CTC-508F8.1	0	597154509.401166	0	0
AF001548.5	0.900393526808465	1.11062548558273	0	0
RP1-59D14.5	0	0.310265120104447	3.22305000790673	0
PPIAL4A	0	0	0	0
RP11-68I3.5	0	0	0	0
CTC-297N7.10	0	0	0	0
RP11-53I6.4	0.450659513623961	0.395512060735868	0.683287665630872	0
RP11-160E2.19	0	0	0	2536318674.022
TMEM220-AS1	0.208156364556739	0.440727686642728	0.290535055467772	0.421814814557661
GTSCR1	0	0	0	0
CTD-2541J13.2	0.341903665823687	0.160750564420158	0.354583917816118	0.526614032662248
RP11-599B13.3	0	0	0	0
TMEM238L	0	0	0	0
RP11-680N20.1	0	0	0	0
SRSF8	0.340823471017041	0.337766450076957	0.352655128570727	0.303121263330479
RP1-56K13.2	0.40207708437009	0.467344529707881	0.652157289431221	0
RP11-338L22.2	0	0	0	0
AC004702.2	0	0	1261973224.71717	0
RP11-118E18.4	0	0	0	0
RP11-269G24.2	0	0	0	0
RP11-963H4.3	0	0	0	2536318674.022
FAM72C	0	0	1261973224.71717	0
IKBKE	0.569092962608301	0.818180803797234	0.230483267964886	0
RP13-753N3.1	0.64734879462469	0.387761794696823	0.487255881626995	0
RP11-78F17.1	916825342.301661	0	0	0
RP11-498C9.13	0	0	0	0
HID1-AS1	0	0	0	0
RP11-595B24.2	916825342.301661	0	0	0
LINC02591	0.241378326495818	0	0.365456296750476	1.16409048144743
CTD-2349P21.5	0.451897082891972	0.364933957002382	0	0.728280537291924
RP11-612A1.1	0	0	0	0
AF186192.6	0	597154509.401166	0	0
RP11-45M22.3	0	0	0	0
PPP4R1-AS1	0	597154509.401166	0	0
RP11-106E15.1	0	0	0	0
MSMB	4.09198726749842	0.244380036531122	0	0
RP11-269G24.3	0	0	0	0
RP11-25L3.3	0	0	0	0
RP11-82O19.1	0	0	1261973224.71717	0
RP3-416J7.4	0	0	0	0
RP11-17A19.2	0	0	0	0
RP11-57A1.1	0	0	0	0
RP4-777O23.1	0	0	0	0
RP11-628O18.1	0	0	0	0
RP11-408H20.3	0	0	0	0
RP11-597M12.1	0	0	0	0
RP11-85B7.4	916825342.301661	0	0	0
LINC02210-CRHR1	0	0.434271033163346	0.232254819355385	1.03557680831571
SEPTIN9-DT	0	597154509.401166	0	0
DLGAP1-AS3	0	0	0	0
RP11-498C9.15	0.432263351986177	0.0898324873318492	0.361783535716754	0.538695717633028
RP11-161I6.2	0	0	0	0
LINC00667	0.315505155711957	0.322760657419308	0.338245751938854	0.357599667580144
XXbac-BPG181M17.6	0	597154509.401166	0	0
GDF2	0	0	0	0
KPNB1-DT	0.253749964166225	0.226460016396722	0.359542271947624	0.534927959841838
SKAP1-AS1	0	0	0	0
RP11-849F2.7	916825342.301661	0	0	0
RP11-326K13.4	1.53532348216836	0.651328536851632	0	0
RP11-573D15.9	0.311537161346864	0.358351313264118	0.99461721831023	0
MIF4GD-DT	0.368827512208709	0.0794364446741806	0.310936233332508	0.723469883258766
RP11-143J12.3	0.682263206314576	1.46570999126112	0	0
RP11-498C9.16	0	0	0	0
LINC00672	0.324100702834078	0.35069970491858	0.348071996150662	0.31128060719148
DLGAP1-AS4	0	0	0	0
THOC1-DT	0	1343800065.91865	0	0
CTD-3010D24.3	0	0	0	0
RP11-571L19.7	0	0	0	0
RP11-210K20.2	916825342.301661	0	0	0
NBPF11	0.353814395058633	0.27085387669568	0.249317712205645	0.483598344682924
NETO1-DT	0	0	0	0
RHEX	916825342.301661	0	0	0
RP11-789C17.5	0	0	0	0
RP11-504I13.3	0	0	0	0
RP11-746M1.1	0	1.45276905317423	0.688340652960077	0
CTC-542B22.2	916825342.301661	0	0	0
RP11-286N3.2	0	0	0	0
RP11-627G18.2	0	0	0	0
RP11-176N18.2	0	0	0	0
CTC-297N7.9	0	0	0	0
RP11-6N17.6	0	0.23544143536931	0	4.247340729819
RP11-728E14.2	0	0	1261973224.71717	0
LINC02003	0	0	0	0
ABHD15-AS1	0	0	0	0
RP11-192H23.7	0	0	0	0
RP5-1028K7.3	916825342.301661	0	0	0
RP11-20B24.2	0	0	0	0
RP11-401O9.3	0	0	0	0
RP11-73M7.9	0	0	0	0
CTD-2015H3.1	0	0	0	0
RP11-227G15.9	0	0	0	0
MIR4733HG	0	1343800065.91865	0	0
RP11-159D12.2	0.357208039676663	0.238748629571229	0.344680072548592	0.403990197995807
RP11-354P11.4	0	0	0	0
RP11-739N10.1	0	0	0	0
RP11-212E8.1	0	0	0	0
RP1-37N7.1	0	0	0	0
RP11-171G2.1	0	0	0	0
RP11-196G18.23	0.399042613353043	0.153179607861657	0.335247233161193	0.494471408362884
RP11-94B19.3	0	0	0	0
RP11-283C24.1	0	0	0	0
ANXA8L1	0	0	0	2536318674.022
MYL12-AS1	0.231993306355509	0.713461136940648	0.653731113654586	0
ZNF407-AS1	0.343971884071852	0.309698050072696	0.340028780721317	0.3402141419819
CTD-3096M3.1	0	0	0	0
RP11-15F12.1	0	0	0	0
RP11-474I11.7	0	0	0	0
CTD-2514K5.4	0	0	0	0
CTD-2145A24.4	0	0	0	0
ZNF236-DT	1.43168740815608	0.152193119102692	0.387245635785309	0
LINC01444	0	0	0	0
RP11-20B24.7	0	0	0	2536318674.022
RP11-287D1.3	1.53532348216836	0.651328536851632	0	0
RP11-769O8.2	0	0.268080921365967	0.355028551959506	1.11231176804517
RP11-231E4.3	0	0	0	0
NOTCH2NLA	0.373738267380396	0.297675549291193	0.293588814049975	0.372857954822172
LINC01894	0	0	0	0
DYNLL2	0.349512153728145	0.322985998882036	0.305412188819766	0.356697441637263
RP11-621L6.2	0	0	0	0
LINC02675	0	597154509.401166	0	0
NCMAP-DT	0.418709314320876	0.495830519450246	0.595891442297639	0
MIR378D2HG	0	597154509.401166	0	0
RP11-945C19.4	0	0	0	0
RP11-433M22.2	0	0	0	0
RP11-220C2.1	0	0	0	0
LINC02837	0	0	0	0
RP11-349A8.3	0	0	0	0
RP11-556O9.2	0	0	0	0
RP11-720L2.4	0	0	0	0
RP4-777O23.2	0	0	0	0
OTUD7B	0.35096198284436	0.31709773340088	0.285803066244542	0.38347499405749
RP13-516M14.2	0.361478765003262	0	0	2.76641422769602
RP11-138C9.1	0	597154509.401166	0	0
DCXR-DT	0.129564114016698	0.486304825708405	0.317161076345422	0.464805118556123
LINC00526	0.455888945721968	0.314225808015839	0.356683885016064	0.226784945038092
AC010761.8	0	0.69820169199881	1.43225089568814	0
RP11-360L9.8	0	1018249592.09896	0	0
MAPT-AS1	0	597154509.401166	0	0
RP11-642M2.1	0	0	0	0
PRKCA-AS1	0	0	0	0
RP11-118G23.2	0	0	0	0
RP11-68I3.7	0	0	0	0
CTD-2006K23.2	0	0	0	0
RP11-381P6.1	0	0	0	0
RP11-524F11.2	0	0.473191108362707	2.11331104887641	0
RP13-582O9.6	0	0	0	0
SEPTIN4-AS1	0.374618075039551	0.363541110833667	0.277341992370973	0.322287909768353
RP11-92B11.3	916825342.301661	0	0	0
RP11-178F10.2	0	0	0	0
RP11-6N17.10	0	0	0	0
RP11-674P19.2	0.391173554026851	0.277427110564381	0.272821686741769	0.403109222385059
L3MBTL4-AS1	0	0	0	0
RP11-680C21.1	0	0	0	0
RP11-498C9.17	0	0	0	0
RP11-138I1.2	0.578671423400785	0.242878751674098	0.779447293203641	0
TTC39C-AS1	0	597154509.401166	0	0
RP11-92B11.4	0	0	0	0
RP11-498C9.12	0	0	0	0
RP11-311F12.2	0	0	0	0
RP11-26N15.2	0	0	0	0
RP11-802D6.1	0	0	1261973224.71717	0
CTD-2501B8.1	0	0	0	0
RP11-627G18.4	0	0	0	0
RP11-474I11.8	0	0	0	0
DSG2-AS1	0	0	0	0
RP11-343K8.3	0	0	0	0
RP11-799B12.2	0	0	0	0
CTD-2104P17.2	0	0	0	0
AC100830.5	0.40207708437009	0.467344529707881	0.652157289431221	0
PRR29-AS1	916825342.301661	0	0	0
RP11-1109M24.5	0	0	0	0
TWSG1-DT	0.49314811725043	0.274075133959793	0.833546907816662	0
RP11-387H17.4	1.44656292086184	0.691293813713431	0	0
RP11-344B2.2	0	0	0	0
RP11-215E13.2	0	0	0	0
MARCHF10-DT	916825342.301661	0	0	0
RP11-53I6.3	916825342.301661	0	0	0
RP11-728E14.3	0	0	0	0
AC145343.2	0	0	0	0
RP11-781P6.1	0	0	0	0
AC010761.6	916825342.301661	0	0	0
RP11-835E18.5	0	597154509.401166	0	0
C1QTNF1-AS1	1.83979237481603	0.543539592930489	0	0
RP11-147L13.2	0	597154509.401166	0	0
GJA5	0.302110088691148	0.313300775516505	0.304602734234313	0.420336080499171
CTD-2370N5.3	0	0	0	0
RP11-285E9.5	0	0	0	0
RP11-31I22.3	0	0	0	0
RP11-15F12.3	0	0	0	0
RP11-227G15.2	0	0	0	0
MIR133A1HG	1.53532348216836	0.651328536851632	0	0
TSPOAP1-AS1	1.44656292086184	0.691293813713431	0	0
RP11-192H23.5	0	0	0	0
ANXA8	0	0	0	0
RP11-70L8.4	0	0	0.497560987562504	2.00980387090276
RP11-403A21.3	0	0	0	0
AC010761.13	0	0	0	0
RP5-1171I10.5	0.676322951300896	0.63446330329252	0.263209046273855	0
RP11-927P21.1	0	0.473191108362707	2.11331104887641	0
RBM8A	0.326987883171736	0.342800553457153	0.354969088944501	0.309453843098804
RP11-663N22.1	0	0	0	0
CTD-2350C19.2	0	0.268080921365967	0.355028551959506	1.11231176804517
RP11-269G24.4	0	0	0	0
RP11-192H23.6	0.362543456938555	0.316637697273782	0.434620515861451	0.235300499228939
AC104984.4	0	0	0	0
RP11-286N3.1	0	0	0	0
CTD-2349P21.11	0	0	0	0
RP11-16C1.1	0	597154509.401166	0	0
RP11-55L4.2	0	0	0	0
LINC01899	0	0	0	0
TIMM23	0.329479042185603	0.341936245959939	0.345324152285148	0.316970396462019
RP5-1110E20.1	0	0	0	0
PCAT18	0	0	0	0
LINC01908	0	0	0	0
CTD-2517M22.17	0	0	0	0
RP11-1148O4.2	0	0	0	0
RP13-270P17.2	0	0	0	0
RP11-138I1.4	1.83979237481603	0.543539592930489	0	0
CTD-2510F5.4	0	0	0	0
CTD-2349P21.6	0	597154509.401166	0	0
RP11-849N15.1	0	0	0	2536318674.022
CLASP1-AS1	0	0.23544143536931	0	4.247340729819
NARF-AS2	0.867013055982465	0.145254052310164	0.691428047666534	0
AC010761.9	0	0	0	0
CTD-2145A24.5	0.257928747854447	0.294876085964162	0	1.31070824577493
LINC01915	0	0	0	0
ARHGAP44-AS1	0	0	0	0
RP11-806L2.6	0	0	0	0
RNF115	0.339987975656926	0.332968975264455	0.33855587708332	0.321971677036496
RP11-131K5.2	0	0	0	0
MIR1539_ENSG00000265496	0	0	0	0
CTD-3157E16.1	0	0	0	0
DSEL-AS1	0	0	0	2536318674.022
RP11-60A24.3	0	0	0	0
RP11-293E1.2	0	0	0	0
RP11-419J16.1	0	0	0	0
LINC01903	0.33511092354501	0.113285094742331	0.273958743643153	0.761179558563751
CFAP298-TCP10L	0	0	0	0
CTB-96E2.7	0	0	0	0
RP11-13N13.6	0	0	0	0
RARA-AS1	0.342880039489361	0.332798620986527	0.333950642622635	0.323840469588522
RP11-1376P16.2	0	0	0	0
RPL17	0.316737013067645	0.35432520774358	0.349442912390283	0.313844165428
MAFG-DT	0.411402233815564	0.381198357530519	0.288420652450876	0.263692498472622
RP11-118G23.1	0	0	0	0
RP11-5A19.5	0	597154509.401166	0	0
LINC01970	0.476357325391856	0	2.09926444936498	0
RP11-156L14.1	0	0	0	0
RP11-94B19.7	0	597154509.401166	0	0
RP11-883A18.3	0	0	0	0
RP11-1157N2__B.2	0	0	0	0
RP11-354P11.3	0.390594820450246	0.388191348089001	0.233973857242927	0.333099519440766
RP11-848P1.3	0.530112946461147	0.423705381870726	0.552648054580984	0
RP11-849F2.5	0	0	0	0
RP11-799B12.4	1472962105.55961	0	0	0
RP11-403A21.1	0	0	0	0
ZNF488	0.682263206314576	1.46570999126112	0	0
CXADRP3	0	0	0	0
ZNF516-AS1	0.179479978614158	0.82917415885118	0.651598752377599	0
RP1-56K13.3	0	0	1261973224.71717	0
CYP4F35P	0.415530649646083	0.296399094288654	0.300666542653655	0.327409227353282
NOS2P1	0	0	0	0
RP11-387H17.6	0	0	0	0
SEC22B	0.334360799220009	0.31048826435544	0.324155692649166	0.365551357526828
FSBP	0	0	0	0
AC010761.10	0	0	0	0
RP11-20B24.5	916825342.301661	0	0	0
DSCAS	0	0	0	0
RP11-737O24.2	0	0	0	0
RP11-20B24.6	0	0	0	0
RP11-583F2.2	0	0	1261973224.71717	0
LINC00668	0	0	0	0
RP11-739L10.1	916825342.301661	0	0	0
GACAT2	0	0	0	0
AC100830.4	0	597154509.401166	0	0
RP11-269G24.6	0	0	0	0
TXNIP	0.333928843986378	0.337033607884863	0.337822927591498	0.324630701927254
CTB-41I6.2	0	0	0	0
RP11-16C1.3	0	0	0	0
RP11-567L7.5	0	0	0	0
GATA6-AS1	0	0.23544143536931	0	4.247340729819
LINC02079	0	0	0	0
SRGAP2	0.388670141689985	0.323465182010852	0.279197237465932	0.346703250591437
SLC9A3R1-AS1	0	0	0	0
RP11-703M24.5	0	0	0	0
NDUFV2-AS1	0.355751008918887	0.294232323675256	0.200925195311165	0.521951182555536
BAHCC1	0.359065582167059	0.308776767974299	0.256024012497237	0.420525228859436
RP11-159D12.5	0.261550832683748	0.347802562049453	0.215993796651173	0.555200771007192
RP5-1028K7.2	0	0	0	0
RASSF5	0.293334647561334	0.372078439263599	0.348066366721746	0.322435823086239
RP11-118E18.2	0	0	0	0
RP5-906A24.2	0	0	0	0
RP11-647F2.2	0	0	0	0
RP11-296K13.4	0.229009518249772	0.138130815564123	0	2.24988674575007
RP11-963H4.5	916825342.301661	0	0	0
RP11-354P11.2	0	597154509.401166	0	0
RP11-789C17.3	0	0	0	0
RP11-769O8.1	1.16412888957553	0.859011409990361	0	0
STRADA	0.308846331885494	0.30311055930856	0.367369564220085	0.356405630432637
RP1-66C13.4	0	0	1261973224.71717	0
CTD-2267D19.3	916825342.301661	0	0	0
LINC00683	1.16718966420428	0	0.85675878496613	0
LINC01909	0	0	0	0
RP11-640I15.1	0	0	0	0
KLF14	0.402917729373128	0.357660027694174	0.240500938011846	0.343160877266271
RP11-172F10.1	0	0	0	0
LINC01910	0	0	0	2536318674.022
RP11-849F2.4	0	0	0	0
RP11-627G18.1	0	0	0	0
