cluster_0	cluster_1	cluster_2	cluster_3
GAN	0.425435185483542	0.597860887430806	0.486716595426737	0
AP000265.1	0	1141805639.49727	0	0
AC010547.9	0.447810637175756	2.23308674281439	0	0
RP11-20I23.13	0.303354916753483	0.489943164805266	0	0.780681513916881
LINC01858	0	0	0	0
RP11-6O2.3	0.42594402584671	0.765379676054993	0.365635503878906	0
LINC02177	0	1141805639.49727	0	0
LINC02605	0.238000081111748	0	0.249772931620855	1.5503681107316
LINC02179	0	0	0	0
RP11-357N13.3	511312711.401956	0	0	0
RP11-390D11.1	0	0	0	0
RP11-405F3.5	0	0	0	0
PAQR5-DT	0	1141805639.49727	0	0
LA16c-390E6.5	0	0	0	0
CYLD-AS1	0	0	0	0
RP11-489G11.3	0	0	0	0
C15orf65	0.603443358338745	0.30716490757616	0.635783734082057	0
RP11-21L1.1	888065644.723038	0	0	0
BEAN1-AS1	0	0	0	0
RP11-304L19.11	0.77777304054679	1.28572211412102	0	0
TTC39A-AS1	0	0	0	3751912130.76978
LY6L	0	0	0	0
RP11-50D9.3	0.499527971443431	0.471817833262229	0.529773441530329	0
CTD-2515A14.1	0.692401051107634	0.396715958922592	0.442671854082875	0
RP11-1C8.5	0	0	0	0
RP11-573G6.6	0	0	0	0
RP11-328J14.1	0	0	0	0
SCRT1	0	0	0	0
RP11-265N6.1	0.212195644958795	0.275910911102811	0.177309068943202	0.845351265945832
RP11-473C18.3	0	0	0	0
LA16c-366D1.3	0	0	0	0
RP13-467H17.1	0	0	0	0
HPR	1.03916604857813	0.962310113623974	0	0
LINC02168	0	0	0	0
LINC00165	0	0	0	0
RP11-264M12.2	0	0	0	0
RP11-77K12.1	0	0	1888576118.22666	0
RP11-679B19.2	0	0	0	0
CTD-2196E14.3	0	0	0	0
RP11-307O13.1	0	0	0	0
GS1-204I12.4	0	0	0	0
FOXF2-DT	0.318815658089395	0	0.50174664136775	0.736555413310757
CTD-2358C21.4	0	0	0	0
LA16c-431H6.6	0.383695097418537	0.524918008020993	0.608947111430258	0
RP11-669C19.1	0	0	0	0
CLCA4-AS1_ENSG00000261737	0.542722337427314	0.323161808375177	0.677768600129109	0
GOLGA8S	511312711.401956	0	0	0
BOLA2-SMG1P6	0.563004817357012	0.341589607013228	0.626486275244985	0
LINC00922	0	0	0	0
RP11-2K6.2	0	0	0	0
ZFPM1-AS1	0	0	0	0
RP11-305A4.3	0	0	0	0
CTC-523E23.1	0	0	0	0
AC005592.3	0.0710827615869288	0.401658681711204	0.190617041852153	0.949225581216165
STAG1-DT	0.77777304054679	1.28572211412102	0	0
RP11-626G11.3	0.276470744339121	0.359073246502541	0.296640827987695	0.409302542759282
RP11-1223D19.1	1186525655.67977	0	0	0
RP11-650L12.2	0	0	0	0
RP11-442N1.2	0	0	0	0
RP11-22P6.2	0.289360080069621	0.351095609207817	0.354092847124069	0.340878727229117
CTC-459F4.1	0.196665111281372	0.302404489746162	0.416229547129067	0.448365467218992
RP11-10O17.3	0	0	0	0
RP11-69H7.3	0	0	0	0
RP4-555D20.2	0	0	0	0
TCF24	0	0	0	0
RP11-709D24.5	0	0	0	0
AC005606.14	0	0	0	0
GOLGA8H	511312711.401956	0	0	0
RP11-90P13.1	0	0	0	0
RP11-744I24.3	511312711.401956	0	0	0
RP1-118J21.25	0.124820667942499	0.919960308083723	0.694555395021253	0
LOXL1-AS1	0.447810637175756	2.23308674281439	0	0
RP11-44F14.2	0	0	0	0
LINC02141	0	0	0	0
RP11-863P13.2	0	0	0	0
RP11-502H18.2	0	0	0	0
RP11-351A20.1	0	0	0	0
CTD-2311M21.3	0	0	0	0
RP11-265N6.2	511312711.401956	0	0	0
RP11-48G14.1	0	1141805639.49727	0	0
LINC00662	0.305136390093449	0.362741357627912	0.354569664641916	0.312784318386818
RP11-691G17.1	0	0	0	0
RP11-435I10.4	0.719962888711748	0	1.38896047802211	0
RP11-303E16.6	0	1141805639.49727	0	0
RP1-265C24.8	0	0	0	0
RP11-146F11.1	0.363137118120584	0.468051214676491	0.708750515897563	0
RP11-143I21.1	0	0	0	0
RP13-638C3.4	0.48301359822977	0.676462600151749	0.371359713069538	0
CTD-2309O5.3	0	0	0	0
LINC02186	0	0	0	0
MIA	0	0	0	0
LINC01996	0	0	0	0
RP5-867C24.5	511312711.401956	0	0	0
ZNF594-DT	0.273545525648518	0.509782673296282	0.176267245129274	0.423899794273591
CTC-479C5.12	0.579412747032765	0.480040741274708	0.446767204656122	0
GOSR2-DT	511312711.401956	0	0	0
AC144831.1	0.501420455229417	1.99433427152828	0	0
RP11-473M20.16	0.441935853238296	0.721196714396235	0.378365912288518	0
RP11-314A20.5	0	0	0	0
RP11-542C16.2	0	0	0	0
CTD-2561B21.5	1.16231351245734	0	0.86035306978202	0
PCDHGA9	0.488582902771015	0.737273643595089	0.328717207070189	0
RP11-461A8.1	0	0	0	0
RP11-893F2.14	0.414525861824996	0	2.41239471243345	0
MMP25-AS1	0.3015384160986	0.284006349119249	0.283404262731872	0.484365774399136
CTD-2529O21.2	0	0	0	0
CTC-281F24.1	0	0	0	0
RP11-212I21.4	0.692401051107634	0.396715958922592	0.442671854082875	0
DLGAP1-AS2	0.375076684969853	0.511953856014252	0.635665396019722	0
RP11-676J12.7	0	0	0	0
RP11-700H6.4	0	0	0	0
RP11-66H6.3	0.284889138738141	0.564039840785494	0	0.717172025491557
RP11-81K2.1	0	0	0	0
RP13-1032I1.7	0.502011307348644	0.465614339810013	0.53393450561203	0
RP11-74E22.3	0.318530952138983	0.479945964024471	0.767159615548933	0
DKFZP434A062	0.288697861514184	3.46382890484451	0	0
RP11-515O17.3	0	0	1233488083.79848	0
RP11-589P10.5	0.607477683998247	0.479555863673548	0.424442821155272	0
AC139099.5	0	0	0	0
LINC02185	0.319254699632158	0.70669089277043	0.524234394135813	0
DHX33-DT	0	0	0	0
RP11-670E13.5	0	0	0	0
RP11-455O6.2	0	0	0	0
BCAR4	0	0	0	0
RP11-676J12.6	0.447810637175756	2.23308674281439	0	0
NQO1-DT	0.719962888711748	0	1.38896047802211	0
RP13-638C3.3	0	0	0	0
RP11-876N24.2	0	0	0	0
LINC02175	0.744928903056619	1.34240998682666	0	0
RP11-96D1.11	0.77777304054679	1.28572211412102	0	0
C17orf114	1.12463173488326	0.889179958128365	0	0
CTA-972D3.2	511312711.401956	0	0	0
MYMX	0	0	0	0
LINC01978	0	0	0	0
RP11-124N19.3	0	0	0	0
RP11-160E2.6	0.350681989781749	0.301066292731661	0.339646823768941	0.343061515139575
PCDHGB3	0.258061803006716	1.04065357255398	0.398430436469202	0
CTD-2031P19.5	0.311905164652206	0.302109756541527	0.283531983338081	0.447879554988783
AC144836.1	0	0	0	0
RP11-1055B8.3	0	0.35525728648657	0.223336127029177	1.24872772365942
RP5-1050D4.5	0.547381524648009	0.615361767719474	0.361117193151013	0
RP11-676J12.4	0.288697861514184	3.46382890484451	0	0
CORO7	0.306935986488708	0.403176773333969	0.321673452594219	0.306222325125612
GRAPLDR	1644655871.39175	0	0	0
RP11-1260E13.2	0	0	0	0
RP5-1107A17.3	0	0	0	0
RP1-4G17.5	0	0	0	0
RP11-235E17.2	0.414525861824996	0	2.41239471243345	0
LA16c-390H2.4	0.445088678563284	0.425121554680626	0.649331057044411	0
CTC-457L16.2	0.288697861514184	3.46382890484451	0	0
RP11-517A5.7	0	0	0	0
RP11-1197K16.2	0	0	0	0
CTD-3195I5.4	0	0	0	0
RP11-473M20.9	0	0.229029885290187	0.25205541910095	1.57955712693266
RP11-669E14.6	511312711.401956	0	0	0
MMP12	0	0	0	0
RP11-85G18.6	511312711.401956	0	0	0
RP11-498C9.3	511312711.401956	0	0	0
RP11-490O6.2	0.382125118623214	0	0	2.61694390214112
RP5-1050D4.3	0.447810637175756	2.23308674281439	0	0
RP11-676J12.8	0	0	0	0
CTD-2545H1.2	0	0	0	0
MIR193BHG	0	0	0	0
RP1-59D14.1	0	0	1233488083.79848	0
LINC01569	0.870844365047466	0	1.14831081074741	0
TMEM256-PLSCR3	1186525655.67977	0	0	0
LA16c-321D4.2	0	0	0	0
CCER2	0	0	0	0
LA16c-349E10.1	0.507617970764356	0	1.96998541486546	0
CTA-276F8.2	0	0	0	0
RP11-667K14.4	0	0	0	0
SMIM28	0	0	0	0
RP11-1260E13.3	0	0	0	0
RP11-296A16.1	0	0	0	0
PCDHGA4	0.255246736282477	0.353992951380752	1.15152042153704	0
RP11-334C17.5	0.375206792645642	0.277609851309251	1.04029553387624	0
LINC01979	0	0	0	0
LINC00621	0	0	0	0
RP11-104H15.9	0	0	0	0
SPON1	0.343133977513141	0.364857395494609	0.356079371233956	0.273276455372695
RP11-497H17.1	0.77777304054679	1.28572211412102	0	0
OVCA2	0.330857992150422	0.12776465367305	0.36209971019279	0.593030019385712
CAMTA2-AS1	511312711.401956	0	0	0
RP11-311F12.1	0	0	0	0
GLIS2-AS1	1.47354342402378	0.678636260559954	0	0
CTD-3195I5.3	0	0	1233488083.79848	0
ZFP3-DT	0	0	0	0
RP11-485G7.6	0	0	0	0
RP11-44F14.8	0	0	0	0
RP11-1000B6.8	0.375697089868883	0.879579091834972	0.349415149520014	0
RP11-1099M24.7	0	0	0	0
CTD-2135D7.2	0	0	0	0
RP11-353N14.1	0	0	0	0
RP11-1113L8.1	0	0	0	0
LINC01977	0	0	0	0
RP11-818O24.3	0.473108665035036	0.343681754238397	0.73328366477587	0
RP11-961A15.1	0	1141805639.49727	0	0
U91319.1	0	0	0	0
RP11-667K14.5	0	0	0	0
MRPL12	0.364334588226348	0.314870500204432	0.34948536429397	0.30635694615638
RP11-565F19.4	0	0	0	0
RP13-580F15.2	0	0	0	0
RP11-498C9.2	0.77777304054679	1.28572211412102	0	0
RP11-28G8.1	0	1141805639.49727	0	0
RP11-517A5.5	0	0	0	0
CTD-2561B21.11	0.77777304054679	1.28572211412102	0	0
C19orf84	0	0	0	0
RP11-1055B8.4	0.377203358238538	0.642629699489586	0.50350869250045	0
CTD-3060P21.1	0	0	0	0
AC139099.4	0	0	0	0
LA16c-360H6.3	888065644.723038	0	0	0
RP11-235E17.6	0	0	0	0
RP5-1029F21.2	0	0	0	0
CCNQ	0.305473829319615	0.284406489772871	0.342677245993986	0.407173828922877
RP11-1260E13.1	0	0	0	0
RP11-141J13.3	0	0	0	0
RP11-189E14.5	0	0	0	0
RP11-85B7.2	0	0	0	0
RP11-294J22.6	0.339982911386661	0.291219187325035	0.413454026794061	0.295717406769914
AF001550.7	0	0	0	0
CTD-2194A8.2	0	0	0	0
CTD-3088G3.6	0	0	0	0
GTF2I	0.312876474407106	0.361810593731348	0.328349400672531	0.331233127413968
ZNF234	0.318857286819859	0.378600100330776	0.329661894778446	0.308346623746033
AKAP1-DT	0.47791834085565	0.767092439293493	0.320182069425229	0
RP5-1029F21.3	0	0	0	0
XXbac-BPG32J3.22	1.03916604857813	0.962310113623974	0	0
RP11-396B14.2	0.238000081111748	0	0.249772931620855	1.5503681107316
RP11-355F22.1	0	0	0	0
RP11-667K14.3	0.77777304054679	1.28572211412102	0	0
RP11-388C12.1	511312711.401956	0	0	0
AF001548.6	0	0	0	0
RNF213-AS1	0.269506536475566	0.403261134168544	0.201235963606486	0.49882182204274
ZNF213-AS1	0.426904050821296	0.513195596506523	0.566590438990002	0
RP11-485G7.5	0	0	0	0
AC004878.8	0	0	0	0
RP11-166P13.4	0.581277348956473	0.472301685022327	0.452662280528481	0
RP11-515O17.2	0	1141805639.49727	0	0
RP11-95P2.3	511312711.401956	0	0	0
CTC-479C5.10	0	1141805639.49727	0	0
LINC01896	0	0	0	0
RP11-1055B8.2	0	0	0	0
MYZAP	1.13228807499712	0	0.883167473971154	0
RP11-462G12.4	0	0	0	0
RP11-333E1.2	0	0	0	0
RP11-810M2.2	0	1141805639.49727	0	0
RP11-149I9.2	0	0	0	0
RP11-542C16.1	0	0	0	0
RP11-893F2.15	0	0	0	0
DPEP2NB	0	0	0	0
RP11-26L20.4	0	0	0	0
CTD-2561B21.7	0	0	0	0
RP11-420A6.2	0.314222924377266	1.05064495377292	0.330773589426208	0
CTD-2135D7.3	0	0	0	0
RP11-65J21.4	888065644.723038	0	0	0
RP11-1055B8.8	0	0	0	0
CTC-524C5.2	0.296164961704362	0.122349474337659	0.43737530778997	0.558135602653189
RP11-109M19.1	0	0	0	0
LA16c-325D7.2	0	0	0	0
EFCAB13-DT	0	0	1233488083.79848	0
RP5-1029F21.4	0	0	0	0
AP005530.2	0	0	0	0
RSL1D1-DT	0	0.92567220840549	1.08029601540704	0
LINC01975	0	0	0	0
RP11-530N7.3	0	0	0	0
LINC01982	0	0	0	0
LA16c-325D7.1	0	0	0	0
TAPT1-AS1	0	0	0	0
CTC-508F8.1	511312711.401956	0	0	0
AF001548.5	0.77777304054679	1.28572211412102	0	0
RP1-59D14.5	0.719962888711748	0	1.38896047802211	0
PPIAL4A	0	0	0	0
RP11-68I3.5	0	0	0	0
CTC-297N7.10	0	0	0	0
RP11-53I6.4	0.473108665035036	0.343681754238397	0.73328366477587	0
RP11-160E2.19	0	1141805639.49727	0	0
TMEM220-AS1	0.935170150013143	0	1.06932412161958	0
GTSCR1	0	0	0	0
CTD-2541J13.2	0.542722337427314	0.323161808375177	0.677768600129109	0
RP11-599B13.3	0	0	0	0
TMEM238L	0	0	0	0
RP11-680N20.1	0	0	0	0
SRSF8	0.339068561885374	0.3264543320498	0.371918885714294	0.297998902366415
RP1-56K13.2	1.03916604857813	0.962310113623974	0	0
RP11-338L22.2	0	0	0	0
AC004702.2	511312711.401956	0	0	0
RP11-118E18.4	0	0	0	0
RP11-269G24.2	0	0	0	0
RP11-963H4.3	511312711.401956	0	0	0
FAM72C	511312711.401956	0	0	0
IKBKE	0.572716565823247	0.312781192619516	0.659982591144027	0
RP13-753N3.1	0.47805080423304	0.960794187206753	0.229353261197791	0
RP11-78F17.1	0	1141805639.49727	0	0
RP11-498C9.13	0	0	0	0
HID1-AS1	0	0	0	0
RP11-595B24.2	0	0	0	3751912130.76978
LINC02591	0	2207802467.99179	0	0
CTD-2349P21.5	0.563877070003901	1.77343618335515	0	0
RP11-612A1.1	0	0	0	0
AF186192.6	511312711.401956	0	0	0
RP11-45M22.3	0	0	0	0
PPP4R1-AS1	511312711.401956	0	0	0
RP11-106E15.1	0	0	0	0
MSMB	0.130938832671159	0.174894112526329	0.326642487680119	0.957499678946642
RP11-269G24.3	0	0	0	0
RP11-25L3.3	0	0	0	0
RP11-82O19.1	511312711.401956	0	0	0
RP3-416J7.4	0	0	0	0
RP11-17A19.2	0	0	0	0
RP11-57A1.1	0	0	0	0
RP4-777O23.1	0	0	0	0
RP11-628O18.1	0	0	0	0
RP11-408H20.3	0	0	0	0
RP11-597M12.1	0	0	0	0
RP11-85B7.4	0	1141805639.49727	0	0
LINC02210-CRHR1	0.472704969474951	0.286734971057327	0.8388553827317	0
SEPTIN9-DT	511312711.401956	0	0	0
DLGAP1-AS3	0	0	0	0
RP11-498C9.15	0.421634479892298	2.37172253810289	0	0
RP11-161I6.2	0	0	0	0
LINC00667	0.332556725136819	0.315766663107729	0.346626368251636	0.338771873766457
XXbac-BPG181M17.6	511312711.401956	0	0	0
GDF2	0	0	0	0
KPNB1-DT	0.769868470087849	0.372876886177694	0.415250225974212	0
SKAP1-AS1	0	0	0	0
RP11-849F2.7	0	1141805639.49727	0	0
RP11-326K13.4	888065644.723038	0	0	0
RP11-573D15.9	0.293054049103369	0.41121820406284	0.930392055879389	0
MIF4GD-DT	0.181716678701122	0.618891027187361	0.86543960530075	0
RP11-143J12.3	0.961927131929787	0	1.03957978224434	0
RP11-498C9.16	0	0	0	0
LINC00672	0.287896675473494	0.331714517641485	0.345343201437613	0.371133191009982
DLGAP1-AS4	0	0	0	0
THOC1-DT	1186525655.67977	0	0	0
CTD-3010D24.3	0	0	0	0
RP11-571L19.7	0	0	0	0
RP11-210K20.2	0	1141805639.49727	0	0
NBPF11	0.277201561564161	0.420843316877	0.300278826528377	0.343787938099019
NETO1-DT	0	0	0	0
RHEX	0	1141805639.49727	0	0
RP11-789C17.5	0	0	0	0
RP11-504I13.3	0	0	0	0
RP11-746M1.1	0.759143279331244	0	1.31727438811543	0
CTC-542B22.2	0	1141805639.49727	0	0
RP11-286N3.2	0	0	0	0
RP11-627G18.2	0	0	0	0
RP11-176N18.2	0	0	0	0
CTC-297N7.9	0	0	0	0
RP11-6N17.6	0	1771099752.63234	0	0
RP11-728E14.2	511312711.401956	0	0	0
LINC02003	0	0	0	0
ABHD15-AS1	0	0	0	0
RP11-192H23.7	0	0	0	0
RP5-1028K7.3	0	0	1233488083.79848	0
RP11-20B24.2	0	0	0	0
RP11-401O9.3	0	0	0	0
RP11-73M7.9	0	0	0	0
CTD-2015H3.1	0	0	0	0
RP11-227G15.9	0	0	0	0
MIR4733HG	1186525655.67977	0	0	0
RP11-159D12.2	0.283516815171431	0.455623020556744	0.302087205968821	0.305650346655138
RP11-354P11.4	0	0	0	0
RP11-739N10.1	0	0	0	0
RP11-212E8.1	0	0	0	0
RP1-37N7.1	0	0	0	0
RP11-171G2.1	0	0	0	0
RP11-196G18.23	0.113141369713748	0.150328013648074	0.511165888911253	0.752591773013144
RP11-94B19.3	0	0	0	0
RP11-283C24.1	0	0	0	0
ANXA8L1	511312711.401956	0	0	0
MYL12-AS1	1.05467551363219	0	0.94815892285634	0
ZNF407-AS1	0.315926984294694	0.32736699323794	0.383310972168855	0.309234661629808
CTD-3096M3.1	0	0	0	0
RP11-15F12.1	0	0	0	0
RP11-474I11.7	0	0	0	0
CTD-2514K5.4	0	0	0	0
CTD-2145A24.4	0	0	0	0
ZNF236-DT	0.421634479892298	2.37172253810289	0	0
LINC01444	0	0	0	0
RP11-20B24.7	511312711.401956	0	0	0
RP11-287D1.3	0.447810637175756	2.23308674281439	0	0
RP11-769O8.2	0.373876138196904	0.538193128747574	0.60766812791512	0
RP11-231E4.3	0	0	0	0
NOTCH2NLA	0.297303824709786	0.381680819088702	0.351438410918358	0.306400478655225
LINC01894	0	0	0	0
DYNLL2	0.345385556454992	0.374865625525635	0.342198604424742	0.274975797600023
RP11-621L6.2	0	0	0	0
LINC02675	511312711.401956	0	0	0
NCMAP-DT	0.295766399066017	0.222992797906034	0.268941962390928	0.606344296394146
MIR378D2HG	511312711.401956	0	0	0
RP11-945C19.4	0	0	0	0
RP11-433M22.2	0	0	0	0
RP11-220C2.1	0	0	0	0
LINC02837	0	0	0	0
RP11-349A8.3	0	0	0	0
RP11-556O9.2	0	0	0	0
RP11-720L2.4	0	0	0	0
RP4-777O23.2	0	0	0	0
OTUD7B	0.32634752170985	0.421147880576672	0.367117971570783	0.23315590032136
RP13-516M14.2	0	1771099752.63234	0	0
RP11-138C9.1	511312711.401956	0	0	0
DCXR-DT	0.833921072873674	0.473672956981642	0.28842128157641	0
LINC00526	0.317666826277469	0.225247223951031	0.366519395467217	0.442720760900349
AC010761.8	0.499527971443431	0.471817833262229	0.529773441530329	0
RP11-360L9.8	888065644.723038	0	0	0
MAPT-AS1	511312711.401956	0	0	0
RP11-642M2.1	0	0	0	0
PRKCA-AS1	0	0	0	0
RP11-118G23.2	0	0	0	0
RP11-68I3.7	0	0	0	0
CTD-2006K23.2	0	0	0	0
RP11-381P6.1	0	0	0	0
RP11-524F11.2	0.414525861824996	0	2.41239471243345	0
RP13-582O9.6	0	0	0	0
SEPTIN4-AS1	0.371813049194626	0.361219753997871	0.371748128513459	0.238534799108396
RP11-92B11.3	0	0	0	3751912130.76978
RP11-178F10.2	0	0	0	0
RP11-6N17.10	0	0	0	0
RP11-674P19.2	0.288123277192696	0.459141609619498	0.328677456522901	0.272727348722385
L3MBTL4-AS1	0	0	0	0
RP11-680C21.1	0	0	0	0
RP11-498C9.17	0	0	0	0
RP11-138I1.2	0.572716565823247	0.312781192619516	0.659982591144027	0
TTC39C-AS1	511312711.401956	0	0	0
RP11-92B11.4	0	0	0	0
RP11-498C9.12	0	0	0	0
RP11-311F12.2	0	0	0	0
RP11-26N15.2	0	0	0	0
RP11-802D6.1	511312711.401956	0	0	0
CTD-2501B8.1	0	0	0	0
RP11-627G18.4	0	0	0	0
RP11-474I11.8	0	0	0	0
DSG2-AS1	0	0	0	0
RP11-343K8.3	0	0	0	0
RP11-799B12.2	0	0	0	0
CTD-2104P17.2	0	0	0	0
AC100830.5	0.0925786006084806	0.415436627854394	0	1.64383615505421
PRR29-AS1	0	1141805639.49727	0	0
RP11-1109M24.5	0	0	0	0
TWSG1-DT	0.719962888711748	0	1.38896047802211	0
RP11-387H17.4	0.168728811124201	0.475774387932041	1.14243249193678	0
RP11-344B2.2	0	0	0	0
RP11-215E13.2	0	0	0	0
MARCHF10-DT	0	1141805639.49727	0	0
RP11-53I6.3	0	1141805639.49727	0	0
RP11-728E14.3	0	0	0	0
AC145343.2	0	0	0	0
RP11-781P6.1	0	0	0	0
AC010761.6	511312711.401956	0	0	0
RP11-835E18.5	511312711.401956	0	0	0
C1QTNF1-AS1	0.148581674101122	1.26536076370415	0.453635834440771	0
RP11-147L13.2	511312711.401956	0	0	0
GJA5	0.46954054188744	0.598318449215863	0.441217796794186	0
CTD-2370N5.3	0	0	0	0
RP11-285E9.5	0	0	0	0
RP11-31I22.3	0	0	0	0
RP11-15F12.3	0	0	0	0
RP11-227G15.2	0	0	0	0
MIR133A1HG	0.447810637175756	2.23308674281439	0	0
TSPOAP1-AS1	0.373876138196904	0.538193128747574	0.60766812791512	0
RP11-192H23.5	0	0	0	0
ANXA8	0	0	0	0
RP11-70L8.4	0	0.92567220840549	1.08029601540704	0
RP11-403A21.3	0	0	0	0
AC010761.13	0	0	0	0
RP5-1171I10.5	0.306474289998442	0.223851248083326	0.242296830694676	0.632578897392262
RP11-927P21.1	0.414525861824996	0	2.41239471243345	0
RBM8A	0.346800849847867	0.31147403314581	0.33104477931828	0.344611213911212
RP11-663N22.1	0	0	0	0
CTD-2350C19.2	1.03916604857813	0.962310113623974	0	0
RP11-269G24.4	0	0	0	0
RP11-192H23.6	0.384750495935496	0.398920130616862	0.776163750539159	0
AC104984.4	0	0	0	0
RP11-286N3.1	0	0	0	0
CTD-2349P21.11	0	0	0	0
RP11-16C1.1	511312711.401956	0	0	0
RP11-55L4.2	0	0	0	0
LINC01899	0	0	0	0
TIMM23	0.360235359288474	0.325020904208359	0.418137038421829	0.242270647591139
RP5-1110E20.1	0	0	0	0
PCAT18	0	0	0	0
LINC01908	0	0	0	0
CTD-2517M22.17	0	0	0	0
RP11-1148O4.2	0	0	0	0
RP13-270P17.2	0	0	0	0
RP11-138I1.4	0.0756771573756299	0.322210705955235	0.204411954347995	1.06712692201017
CTD-2510F5.4	0	0	0	0
CTD-2349P21.6	0	0	1233488083.79848	0
RP11-849N15.1	511312711.401956	0	0	0
CLASP1-AS1	0.447810637175756	2.23308674281439	0	0
NARF-AS2	0.232411447859977	0.320070873785895	1.319929444741	0
AC010761.9	0	0	0	0
CTD-2145A24.5	1.03916604857813	0.962310113623974	0	0
LINC01915	0	0	0	0
ARHGAP44-AS1	0	0	0	0
RP11-806L2.6	0	0	0	0
RNF115	0.328129231001163	0.337438228828194	0.340876145389946	0.326995419725623
RP11-131K5.2	0	0	0	0
MIR1539_ENSG00000265496	0	0	0	0
CTD-3157E16.1	0	0	0	0
DSEL-AS1	0	1141805639.49727	0	0
RP11-60A24.3	0	0	0	0
RP11-293E1.2	0	0	0	0
RP11-419J16.1	0	0	0	0
LINC01903	0.402239628406875	2.48608025614397	0	0
CFAP298-TCP10L	0	0	0	0
CTB-96E2.7	0	0	0	0
RP11-13N13.6	0	0	0	0
RARA-AS1	0.334679305464735	0.327177454615253	0.322013446311447	0.349790620005393
RP11-1376P16.2	0	0	0	0
RPL17	0.343556922883561	0.2842992592632	0.342307136777631	0.365959171027407
MAFG-DT	0.553768875107243	0.507302637873971	0.443070450453028	0
RP11-118G23.1	0	0	0	0
RP11-5A19.5	511312711.401956	0	0	0
LINC01970	0	0	2337438238.02282	0
RP11-156L14.1	0	0	0	0
RP11-94B19.7	511312711.401956	0	0	0
RP11-883A18.3	0	0	0	0
RP11-1157N2__B.2	0	0	0	0
RP11-354P11.3	0.36738408869489	0.119049422113687	0.380006054692736	0.537452726331114
RP11-848P1.3	0.608623826120691	0.578384041930641	0.342658089645206	0
RP11-849F2.5	0	0	0	0
RP11-799B12.4	0	1771099752.63234	0	0
RP11-403A21.1	0	0	0	0
ZNF488	1.03916604857813	0.962310113623974	0	0
CXADRP3	0	0	0	0
ZNF516-AS1	0.584240280409564	0.51561936815491	0.410464383622779	0
RP1-56K13.3	511312711.401956	0	0	0
CYP4F35P	0.488582902771015	0.737273643595089	0.328717207070189	0
NOS2P1	0	0	0	0
RP11-387H17.6	0	0	0	0
SEC22B	0.333858131615375	0.363494835408226	0.352419663444388	0.286222970557857
FSBP	0	0	0	0
AC010761.10	0	0	0	0
RP11-20B24.5	0	0	1233488083.79848	0
DSCAS	0	0	0	0
RP11-737O24.2	0	0	0	0
RP11-20B24.6	0	0	0	0
RP11-583F2.2	511312711.401956	0	0	0
LINC00668	0	0	0	0
RP11-739L10.1	0	0	1233488083.79848	0
GACAT2	0	0	0	0
AC100830.4	511312711.401956	0	0	0
RP11-269G24.6	0	0	0	0
TXNIP	0.335025725044121	0.33022587217016	0.344221456095545	0.324023341836101
CTB-41I6.2	0	0	0	0
RP11-16C1.3	0	0	0	0
RP11-567L7.5	0	0	0	0
GATA6-AS1	888065644.723038	0	0	0
LINC02079	0	0	0	0
SRGAP2	0.441971681311016	0.632114508370762	0.441331335695748	0
SLC9A3R1-AS1	0	0	0	0
RP11-703M24.5	0	0	0	0
NDUFV2-AS1	0.607477683998247	0.479555863673548	0.424442821155272	0
BAHCC1	0.303384265524788	0.37805093933068	0.313531456173771	0.340846539390363
RP11-159D12.5	0.608623826120691	0.578384041930641	0.342658089645206	0
RP5-1028K7.2	0	0	0	0
RASSF5	0.590832714664661	0.332720648054439	0.610166981376344	0
RP11-118E18.2	0	0	0	0
RP5-906A24.2	0	0	0	0
RP11-647F2.2	0	0	0	0
RP11-296K13.4	1.03916604857813	0.962310113623974	0	0
RP11-963H4.5	0	1141805639.49727	0	0
RP11-354P11.2	511312711.401956	0	0	0
RP11-789C17.3	0	0	0	0
RP11-769O8.1	0.649378686976065	1.53993350706692	0	0
STRADA	0.511000707336165	0.541907542960658	0.450032690636944	0
RP1-66C13.4	0	0	1233488083.79848	0
CTD-2267D19.3	511312711.401956	0	0	0
LINC00683	0.719962888711748	0	1.38896047802211	0
LINC01909	0	0	0	0
RP11-640I15.1	0	0	0	0
KLF14	0.526353743417805	0.305523182315643	0.727511232280268	0
RP11-172F10.1	0	0	0	0
LINC01910	511312711.401956	0	0	0
RP11-849F2.4	0	0	0	0
RP11-627G18.1	0	0	0	0
CTD-3096M3.2	0	0	0	0
RP11-1C8.6	0.139715299743806	0.737992414493811	0.82744733791939	0
DYNLL2-DT	0	0	0	0
RP11-219A15.1	0.475007059190782	0.664035043369757	0.386792789345935	0
LIVAR	0	0	0	0
LINC01927	0	0	0	0
RP11-173M1.4	511312711.401956	0	0	0
NBPF15	0.277981461786783	0.40014562163467	0.262761460374246	0.405699875272651
RP11-848P1.4	0.220396536171456	0.278832853267911	0.300118732603052	0.588636393705315
RP5-890E16.4	0	0	0	0
RP11-1096G20.5	0	1141805639.49727	0	0
RP11-344E13.4	0	0	0	0
RP11-214O1.3	0.447810637175756	2.23308674281439	0	0
RP11-227G15.8	0.3221517560066	0.430611587448979	0.836023213421293	0
PIK3R5-DT	0	0	0	0
RP11-737O24.1	0	0	0	0
RP11-874J12.4	0	0	0	0
SNHG25	0.365832900914525	0.318329641552637	0.365330816406302	0.287188211358705
