sample	Pattern_1	Pattern_2	Pattern_3	Pattern_4	Pattern_5	cell_type	donor_id	disease_group	n_cells
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	3.49792637649037	-0.23701665619767	1.96389841728586	0.195791849213762	0.517514153064612	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	Fibrotic_ILD	148
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	3.7369792471826	-0.32193866571941	2.31177547648916	0.309469853520062	0.257027278355867	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	Fibrotic_ILD	65
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	3.00814873571191	-0.232747087904948	1.58498412896123	0.431695277863551	0.789744899755191	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	Healthy	16
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	3.31663464090713	-0.0434404676425192	2.08492814364481	0.0788824868024914	0.51677151341404	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	Healthy	38
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	3.20845976673957	-0.234749943020087	2.24610680656092	0.322193559161634	0.298314982017498	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	Healthy	85
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	1.48224359480055	0.341806224550461	2.78608700786823	0.55536207551792	0.361061795020612	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	Healthy	153
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	3.15407218504203	-0.0923891478807874	2.1343775454396	0.00685171795482825	0.461100980845375	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	Healthy	12
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	1.56221841732155	0.176655271371369	2.10567149228	0.382744601999477	0.773175280526872	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	Healthy	17
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	0.729440643596043	0.297932347740585	2.67529548587208	0.944215577532042	0.367374623181973	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	Healthy	32
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD1	3.73140404740471	-0.228511085043429	2.90077071175533	0.0360852258372459	0.103620185706631	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD1	Fibrotic_ILD	26
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	3.82337613466018	-0.26581582039637	3.13912683007826	-0.0759950304562179	0.239901395652636	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	Fibrotic_ILD	74
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	3.4860929629042	-0.0801761010873108	2.14535538907873	0.271406610277187	0.587923033961534	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	Fibrotic_ILD	24
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD028	2.11406077582472	0.011898302349384	3.12476165540188	0.565711056354312	0.0859644569771784	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD028	Fibrotic_ILD	18
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	1.41571517380735	-0.138767332040307	2.01126778717872	1.54573414833466	-0.493446949699965	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	Healthy	23
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	1.45677768104817	-0.141486061888934	2.16188403198839	1.56157109057053	-0.461488385387341	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	Healthy	10
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	1.88043465276776	-0.213584352370438	1.82543777584087	1.05674946828901	0.320859293408489	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	Healthy	15
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	2.40599207917055	-0.0661115359650382	1.72523152732798	0.862338452227545	-0.213209091086062	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	Healthy	21
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55	3.19383643310582	-0.058222188728085	3.18478682219874	-0.0646970155471557	0.701156494367176	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55	Fibrotic_ILD	10
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58	2.85654783755771	-0.205429286088279	2.8759297484282	0.389691777247576	0.312907037403513	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58	Fibrotic_ILD	18
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	2.41794984646493	-0.0291066071452622	2.69790258514921	0.83502351909994	-0.308735400975605	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	Fibrotic_ILD	17
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	2.82537230482292	-0.181108224220279	2.28855682410414	0.643460818916714	-0.000576364976750233	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	Healthy	21
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	3.21849949420191	-0.131932980047818	2.45009220087544	0.353095898795475	0.115056601817305	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	Healthy	49
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	2.55592850427276	-0.138282054022201	2.2987239566242	0.387740526295555	0.456993062227782	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	Healthy	235
Myofibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	3.68582129827075	-0.176036736053775	1.82175484088276	0.227995678145925	0.0919580928073543	Myofibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	Healthy	33
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747001C	1.10304014982782	0.876379656052608	2.20900245954369	0.879913109644328	-1.89267035517244	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747001C	Healthy	108
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747003C	1.08638697976285	0.825875870558604	2.13308336650259	0.809660728073876	-1.7886119952664	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747003C	Healthy	99
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747010I	1.16815599404461	0.764076841487981	2.38608158414597	1.05478951762042	-2.10101872639115	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747010I	Fibrotic_ILD	24
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	0.959934374067696	0.861129237452527	2.31243634812563	1.22481584026542	-2.15321199118662	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	Fibrotic_ILD	76
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	1.21065691042165	0.70998743264361	2.18200565388436	1.02565568489814	-2.00633393295366	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	Fibrotic_ILD	99
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747025I	0.844288346243237	0.871787418842091	2.12233397355757	1.03067266547639	-1.87968754406486	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747025I	Fibrotic_ILD	15
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I	1.36536404146279	0.819192260519876	2.03430432055519	0.773469227169955	-1.71761861055465	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I	Fibrotic_ILD	26
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747041I	1.37311748532483	0.849733784823773	2.09260002572414	0.739178856983631	-1.73813546037689	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747041I	Fibrotic_ILD	55
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	1.08371289962716	0.947381364771936	2.19642850120366	0.906631613405112	-1.93929587491129	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	COPD	102
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747053I	1.28534615439659	0.923188050162578	2.058403093079	0.684034963653413	-1.66539204769542	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747053I	Fibrotic_ILD	51
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747056CO	1.11221115171696	0.904609574850157	1.94365266338443	0.742067746365586	-1.71984637008554	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747056CO	COPD	136
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747063I	1.65359945327553	0.498234126431395	1.68150265152972	0.75227970349055	-1.48725847084638	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747063I	Fibrotic_ILD	31
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747081C	0.508876623504056	0.957333127030863	2.03681741211651	0.874887411521204	-1.67952305729867	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747081C	Healthy	22
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747084C	0.668740339083379	0.998431287610458	2.0179460905212	0.8605650251897	-1.70040617696635	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747084C	Healthy	42
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747092C	0.779427009181522	0.747857168982872	2.15888144693085	1.04216856532924	-1.91174265791609	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747092C	Healthy	35
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747098C	1.24131386611776	0.600305907847407	2.10503446698839	0.909936039801783	-1.84228822720502	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747098C	Healthy	83
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747123I	1.7792584333065	0.693851273314977	2.17560943410671	0.658485080097704	-1.80514694580068	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747123I	Fibrotic_ILD	14
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747133C	1.4471726996982	0.729062590673794	2.27913562251709	0.871085471972685	-1.98348861661735	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747133C	Healthy	97
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747135I	1.29082535923565	0.761343232304931	2.08689862136324	0.852808343999219	-1.77454171520768	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747135I	Fibrotic_ILD	82
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471372C	1.10295742425729	0.705263300542103	2.27596294745344	1.02451588287665	-2.0011768946292	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471372C	Healthy	85
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I	1.19565915082038	0.720006480304209	2.22115403576771	0.980871485705856	-1.90728235939754	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I	Fibrotic_ILD	18
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747145I	1.64823711576335	0.668387514323773	1.97462380149711	0.624373850283023	-1.61675904250605	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747145I	Fibrotic_ILD	95
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747152CO	1.49082651219277	0.773100860565458	1.67143732278458	0.731736330954253	-1.55000890971549	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747152CO	COPD	93
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747157I	1.48623450555082	0.820656212674744	2.06034229076994	0.66647541653763	-1.70481222733057	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747157I	Fibrotic_ILD	78
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747158I	1.38315749326852	0.640315801051392	1.97332907361398	0.904848266702169	-1.80667725661598	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747158I	Fibrotic_ILD	79
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C	1.41442446107986	0.695094179216127	2.10919826289766	0.809016908342379	-1.77230559683739	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C	Healthy	27
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747166I	1.37893989461411	0.663479595433279	1.66506891150553	0.839475690444435	-1.59184163562692	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747166I	Fibrotic_ILD	61
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747174I	1.44225727742162	0.69872398508906	2.05922514605836	0.780019133788863	-1.73095042150496	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747174I	Fibrotic_ILD	52
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747177I	1.32156266668658	0.694808091150154	1.81606549752416	0.854385891029649	-1.58551253318574	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747177I	Fibrotic_ILD	153
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747178CO	1.06984601182896	0.760749844042625	1.96785813633222	0.916771564840568	-1.73180972654763	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747178CO	COPD	92
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747179I	1.48565917802108	0.666781634038905	2.0782488037888	0.857104359771378	-1.77374422889638	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747179I	Fibrotic_ILD	27
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747184CO	1.06764676208704	0.858052047851919	1.83012172050831	0.86123180476105	-1.69580258659394	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747184CO	COPD	300
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747186CO	1.25433479765386	0.679339089259286	2.04463649866487	1.04784639956649	-1.89557146915653	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747186CO	COPD	71
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747192CO	1.12520534259903	0.917415380950685	2.06002071980282	0.908316091971018	-1.83517511369163	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747192CO	COPD	112
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747193CO	1.16468017359662	0.737210188194654	1.88954019896276	0.879731921443478	-1.71505737740992	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747193CO	COPD	300
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747194CO	0.991855549221917	0.899137909547101	1.93371539448448	0.875755060257635	-1.69005068696299	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747194CO	COPD	108
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747207CO	1.48672481144776	0.799460962081696	1.98265563991053	0.718513209363617	-1.68380508666867	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747207CO	COPD	60
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747208C	1.03162500144998	0.76358196141284	2.0190127187273	0.846803530145396	-1.70250334885593	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747208C	Healthy	15
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747209I	1.51061353781138	0.611008004825069	2.01208896913984	0.815134940422569	-1.67292570082476	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747209I	Fibrotic_ILD	24
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747210I	1.52693761504571	0.759367897112141	2.02961057675952	0.812415099317519	-1.77634803519541	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747210I	Fibrotic_ILD	26
Non-classical monocytes||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747212I	1.48672842623649	0.646998887451648	2.25602154473721	0.78929185819924	-1.86475803145185	Non-classical monocytes	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747212I	Fibrotic_ILD	21
